evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
3272;664;11463;CALOTE;2023-04-28;1356.14
3273;7972;11469;ATRASO_30;2025-01-26;2340.38
3274;7972;11469;ATRASO_60;2025-02-25;1872.3
3275;7972;11469;ATRASO_90;2025-03-27;1404.23
3276;58;11471;ATRASO_30;2022-03-24;3034.52
3277;58;11471;ATRASO_60;2022-04-23;2427.62
3278;58;11471;ATRASO_90;2022-05-23;1820.71
3279;58;11471;CALOTE;2022-06-22;1213.81
3280;8497;11474;ATRASO_30;2023-07-09;7049.59
3281;8497;11474;ATRASO_60;2023-08-08;5639.67
3282;4068;11483;ATRASO_30;2024-01-09;1451.63
3283;4068;11483;ATRASO_60;2024-02-08;1161.3
3284;4068;11483;CALOTE;2024-04-08;580.65
3285;9886;11489;ATRASO_30;2024-06-24;4718.02
3286;9886;11489;ATRASO_60;2024-07-24;3774.42
3287;9886;11489;ATRASO_90;2024-08-23;2830.81
3288;9348;11490;ATRASO_30;2023-03-04;7141.77
3289;9348;11490;ATRASO_90;2023-05-03;4285.06
3290;9348;11490;CALOTE;2023-06-02;2856.71
3291;5718;11514;ATRASO_30;2024-02-05;5389.62
3292;5718;11514;ATRASO_60;2024-03-06;4311.7
3293;5718;11514;ATRASO_90;2024-04-05;3233.77
3294;2686;11533;ATRASO_30;2023-06-17;4655.05
3295;2686;11533;ATRASO_60;2023-07-17;3724.04
3296;2686;11533;ATRASO_90;2023-08-16;2793.03
3297;2686;11533;CALOTE;2023-09-15;1862.02
3298;1874;11538;ATRASO_30;2021-02-15;1578.05
3299;1874;11538;ATRASO_90;2021-04-16;946.83
3300;335;11544;ATRASO_30;2022-12-23;3951.48
3301;335;11544;ATRASO_90;2023-02-21;2370.89
3302;335;11544;CALOTE;2023-03-23;1580.59
3303;4101;11549;ATRASO_30;2022-12-21;6865.29
3304;4101;11549;ATRASO_60;2023-01-20;5492.23
3305;4101;11549;CALOTE;2023-03-21;2746.12
3306;5549;11559;ATRASO_30;2022-02-19;2609.22
3307;5549;11559;ATRASO_60;2022-03-21;2087.38
3308;5549;11559;ATRASO_90;2022-04-20;1565.53
3309;876;11596;ATRASO_30;2022-11-01;2738.99
3310;876;11596;ATRASO_90;2022-12-31;1643.39
3311;876;11596;CALOTE;2023-01-30;1095.6
3312;4258;11602;ATRASO_30;2022-05-06;5098.43
3313;4258;11602;ATRASO_90;2022-07-05;3059.06
3314;1533;11605;ATRASO_60;2024-02-08;5355.94
3315;6891;11621;ATRASO_30;2024-04-03;43348.16
3316;6891;11621;ATRASO_60;2024-05-03;34678.53
3317;9733;11634;ATRASO_30;2021-03-09;5653.8
3318;9733;11634;ATRASO_60;2021-04-08;4523.04
3319;9733;11634;ATRASO_90;2021-05-08;3392.28
3320;8284;11640;ATRASO_30;2022-09-01;5885.46
3321;8284;11640;ATRASO_90;2022-10-31;3531.28
3322;3128;11657;ATRASO_30;2021-11-07;2997.04
3323;3128;11657;CALOTE;2022-02-05;1198.82
3324;4357;11661;ATRASO_30;2022-06-22;3335.54
3325;4357;11661;ATRASO_60;2022-07-22;2668.43
3326;4357;11661;ATRASO_90;2022-08-21;2001.32
3327;4357;11661;CALOTE;2022-09-20;1334.22
3328;4038;11683;ATRASO_30;2024-06-06;5812.4
3329;4038;11683;ATRASO_60;2024-07-06;4649.92
3330;4038;11683;ATRASO_90;2024-08-05;3487.44
3331;2295;11684;ATRASO_30;2024-05-22;1840.46
3332;2295;11684;ATRASO_60;2024-06-21;1472.37
3333;2295;11684;ATRASO_90;2024-07-21;1104.28
3334;7215;11695;ATRASO_60;2024-04-26;4511.14
3335;7215;11695;CALOTE;2024-06-25;2255.57
3336;8862;11705;ATRASO_30;2024-07-24;2269.66
3337;8862;11705;ATRASO_90;2024-09-22;1361.8
3338;2413;11721;ATRASO_60;2023-08-18;9965.47
3339;2413;11721;ATRASO_90;2023-09-17;7474.1
3340;2413;11721;CALOTE;2023-10-17;4982.74
3341;3669;11737;ATRASO_60;2021-04-30;5490.66
3342;3669;11737;ATRASO_90;2021-05-30;4118.0
3343;9961;11740;ATRASO_60;2022-01-25;3272.5
3344;9961;11740;ATRASO_90;2022-02-24;2454.38
3345;9961;11740;CALOTE;2022-03-26;1636.25
3346;7035;11743;ATRASO_30;2023-06-03;815.42
3347;7035;11743;ATRASO_90;2023-08-02;489.25
3348;8485;11747;ATRASO_30;2021-03-01;1153.39
3349;8485;11747;ATRASO_90;2021-04-30;692.03
3350;8485;11747;CALOTE;2021-05-30;461.36
3351;5836;11775;ATRASO_30;2022-06-02;3824.19
3352;5836;11775;ATRASO_60;2022-07-02;3059.35
3353;5836;11775;ATRASO_90;2022-08-01;2294.51
3354;5836;11775;CALOTE;2022-08-31;1529.68
3355;3962;11781;ATRASO_30;2024-11-14;4219.5
3356;3962;11781;ATRASO_60;2024-12-14;3375.6
3357;3962;11781;ATRASO_90;2025-01-13;2531.7
3358;7097;11787;ATRASO_30;2024-05-22;804.73
3359;7097;11787;ATRASO_60;2024-06-21;643.78
3360;7097;11787;ATRASO_90;2024-07-21;482.84
3361;7097;11787;CALOTE;2024-08-20;321.89
3362;8157;11793;ATRASO_30;2022-03-22;5946.75
3363;8157;11793;CALOTE;2022-06-20;2378.7
3364;3786;11794;ATRASO_30;2024-09-24;3260.61
3365;3786;11794;ATRASO_60;2024-10-24;2608.49
3366;3786;11794;CALOTE;2024-12-23;1304.24
3367;7091;11795;ATRASO_30;2022-11-18;17145.96
3368;7091;11795;ATRASO_60;2022-12-18;13716.77
3369;7091;11795;ATRASO_90;2023-01-17;10287.58
3370;7091;11795;CALOTE;2023-02-16;6858.38
3371;6583;11799;ATRASO_60;2024-12-04;538.14
3372;6583;11799;ATRASO_90;2025-01-03;403.61
3373;6583;11799;CALOTE;2025-02-02;269.07
3374;1999;11802;ATRASO_30;2021-05-03;3077.43
3375;1999;11802;ATRASO_90;2021-07-02;1846.46
3376;9185;11814;ATRASO_90;2022-05-13;4077.14
3377;9185;11814;CALOTE;2022-06-12;2718.09
3378;4735;11817;ATRASO_30;2022-02-21;6427.13
3379;4735;11817;ATRASO_60;2022-03-23;5141.7
3380;4735;11817;ATRASO_90;2022-04-22;3856.28
3381;4735;11817;CALOTE;2022-05-22;2570.85
3382;7013;11822;ATRASO_60;2021-10-16;4438.18
3383;8027;11831;ATRASO_30;2023-10-08;7484.51
3384;8027;11831;CALOTE;2024-01-06;2993.8
3385;8225;11837;ATRASO_60;2023-11-19;12827.0
3386;8225;11837;ATRASO_90;2023-12-19;9620.25
3387;8225;11837;CALOTE;2024-01-18;6413.5
3388;2073;11838;ATRASO_30;2023-01-03;3356.33
3389;2073;11838;ATRASO_60;2023-02-02;2685.06
3390;2073;11838;ATRASO_90;2023-03-04;2013.8
3391;4961;11841;ATRASO_60;2022-04-14;715.44
3392;4961;11841;ATRASO_90;2022-05-14;536.58
3393;7101;11853;ATRASO_30;2023-11-15;2444.07
3394;7101;11853;CALOTE;2024-02-13;977.63
3395;3547;11854;ATRASO_60;2021-07-15;3604.89
3396;3547;11854;ATRASO_90;2021-08-14;2703.67
3397;3547;11854;CALOTE;2021-09-13;1802.44
3398;5054;11857;ATRASO_30;2023-01-20;2803.77
3399;5054;11857;ATRASO_60;2023-02-19;2243.02
3400;5054;11857;ATRASO_90;2023-03-21;1682.26
3401;5054;11857;CALOTE;2023-04-20;1121.51
3402;1013;11863;ATRASO_30;2021-05-26;5481.15
3403;1013;11863;ATRASO_60;2021-06-25;4384.92
3404;1013;11863;ATRASO_90;2021-07-25;3288.69
3405;1013;11863;CALOTE;2021-08-24;2192.46
3406;7023;11865;ATRASO_30;2024-07-21;13573.97
3407;7023;11865;ATRASO_60;2024-08-20;10859.18
3408;2445;11877;ATRASO_60;2022-08-10;8862.79
3409;2445;11877;CALOTE;2022-10-09;4431.4
3410;9232;11884;ATRASO_30;2024-05-27;7337.18
3411;9232;11884;ATRASO_60;2024-06-26;5869.74
3412;9232;11884;ATRASO_90;2024-07-26;4402.31
3413;9232;11884;CALOTE;2024-08-25;2934.87
3414;641;11896;ATRASO_60;2025-02-06;12838.38
3415;641;11896;ATRASO_90;2025-03-08;9628.79
3416;641;11896;CALOTE;2025-04-07;6419.19
3417;2476;11899;ATRASO_30;2022-08-27;15003.77
3418;2476;11899;ATRASO_60;2022-09-26;12003.02
3419;2476;11899;ATRASO_90;2022-10-26;9002.26
3420;2476;11899;CALOTE;2022-11-25;6001.51
3421;5454;11904;ATRASO_30;2022-04-28;875.03
3422;5454;11904;ATRASO_60;2022-05-28;700.02
3423;5454;11904;ATRASO_90;2022-06-27;525.02
3424;5454;11904;CALOTE;2022-07-27;350.01
3425;8075;11914;ATRASO_30;2024-08-28;859.02
3426;8075;11914;ATRASO_60;2024-09-27;687.22
3427;4721;11915;ATRASO_30;2023-05-24;2091.5
3428;4721;11915;ATRASO_60;2023-06-23;1673.2
3429;4721;11915;ATRASO_90;2023-07-23;1254.9
3430;4721;11915;CALOTE;2023-08-22;836.6
3431;4885;11918;ATRASO_60;2022-01-31;10919.81
3432;4885;11918;ATRASO_90;2022-03-02;8189.86
3433;5242;11923;ATRASO_30;2024-09-17;7113.74
3434;5242;11923;ATRASO_60;2024-10-17;5690.99
3435;1240;11941;ATRASO_30;2023-09-26;3599.24
3436;1240;11941;ATRASO_90;2023-11-25;2159.54
3437;1240;11941;CALOTE;2023-12-25;1439.7
3438;2726;11942;ATRASO_30;2023-04-26;3195.53
3439;2726;11942;ATRASO_60;2023-05-26;2556.42
3440;2726;11942;ATRASO_90;2023-06-25;1917.32
3441;2726;11942;CALOTE;2023-07-25;1278.21
3442;8367;11944;ATRASO_30;2022-04-23;6607.68
3443;8367;11944;ATRASO_60;2022-05-23;5286.14
3444;8367;11944;ATRASO_90;2022-06-22;3964.61
3445;8367;11944;CALOTE;2022-07-22;2643.07
3446;7004;11958;ATRASO_30;2025-01-06;16977.79
3447;7004;11958;ATRASO_60;2025-02-05;13582.23
3448;7004;11958;ATRASO_90;2025-03-07;10186.67
3449;7004;11958;CALOTE;2025-04-06;6791.12
3450;8595;11959;ATRASO_30;2022-05-21;4554.68
3451;8595;11959;CALOTE;2022-08-19;1821.87
3452;1706;11971;ATRASO_30;2024-04-10;1294.33
3453;1706;11971;ATRASO_60;2024-05-10;1035.46
3454;9729;12003;ATRASO_60;2022-08-24;1139.02
3455;9729;12003;CALOTE;2022-10-23;569.51
3456;2717;12008;ATRASO_60;2022-06-14;8762.96
3457;2717;12008;ATRASO_90;2022-07-14;6572.22
3458;2717;12008;CALOTE;2022-08-13;4381.48
3459;1038;12013;ATRASO_30;2021-06-23;3000.28
3460;1038;12013;ATRASO_60;2021-07-23;2400.22
3461;4525;12014;ATRASO_30;2022-01-29;1924.13
3462;4525;12014;ATRASO_60;2022-02-28;1539.3
3463;4525;12014;ATRASO_90;2022-03-30;1154.48
3464;4525;12014;CALOTE;2022-04-29;769.65
3465;2475;12015;ATRASO_60;2024-06-04;1297.82
3466;2475;12015;ATRASO_90;2024-07-04;973.36
3467;4961;12024;ATRASO_60;2021-09-28;4659.4
3468;4961;12024;ATRASO_90;2021-10-28;3494.55
3469;4961;12024;CALOTE;2021-11-27;2329.7
3470;2279;12025;ATRASO_60;2024-04-04;5400.06
3471;2279;12025;ATRASO_90;2024-05-04;4050.04
3472;2279;12025;CALOTE;2024-06-03;2700.03
3473;6296;12060;ATRASO_30;2024-04-14;3411.24
3474;6296;12060;ATRASO_60;2024-05-14;2728.99
3475;6296;12060;ATRASO_90;2024-06-13;2046.74
3476;3795;12062;ATRASO_30;2024-01-14;3522.26
3477;3795;12062;ATRASO_90;2024-03-14;2113.36
3478;3795;12062;CALOTE;2024-04-13;1408.9
3479;1467;12065;ATRASO_60;2022-01-29;2378.31
3480;5905;12070;ATRASO_30;2024-08-17;14227.07
3481;5905;12070;ATRASO_60;2024-09-16;11381.66
3482;5905;12070;ATRASO_90;2024-10-16;8536.24
3483;5905;12070;CALOTE;2024-11-15;5690.83
3484;3867;12118;ATRASO_60;2021-04-26;1913.75
3485;3867;12118;CALOTE;2021-06-25;956.88
3486;7688;12120;ATRASO_30;2021-07-20;4428.82
3487;7688;12120;ATRASO_60;2021-08-19;3543.06
3488;7688;12120;ATRASO_90;2021-09-18;2657.29
3489;7688;12120;CALOTE;2021-10-18;1771.53
3490;3670;12123;ATRASO_30;2021-12-16;13829.01
3491;3670;12123;ATRASO_60;2022-01-15;11063.21
3492;3670;12123;ATRASO_90;2022-02-14;8297.41
3493;3670;12123;CALOTE;2022-03-16;5531.6
3494;5698;12130;ATRASO_30;2021-03-26;3529.1
3495;5698;12130;ATRASO_60;2021-04-25;2823.28
3496;5698;12130;ATRASO_90;2021-05-25;2117.46
3497;5698;12130;CALOTE;2021-06-24;1411.64
3498;735;12140;ATRASO_30;2024-09-03;4541.08
3499;735;12140;ATRASO_60;2024-10-03;3632.86
3500;735;12140;ATRASO_90;2024-11-02;2724.65
3501;735;12140;CALOTE;2024-12-02;1816.43
3502;3452;12147;ATRASO_60;2023-02-10;2651.02
3503;3452;12147;CALOTE;2023-04-11;1325.51
3504;7950;12152;ATRASO_60;2023-05-03;2055.42
3505;7950;12152;CALOTE;2023-07-02;1027.71
3506;4664;12171;ATRASO_60;2023-05-28;6091.6
3507;4664;12171;ATRASO_90;2023-06-27;4568.7
3508;4664;12171;CALOTE;2023-07-27;3045.8
3509;1973;12175;ATRASO_30;2024-01-14;4279.26
3510;1973;12175;ATRASO_60;2024-02-13;3423.41
3511;1973;12175;ATRASO_90;2024-03-14;2567.56
3512;1973;12175;CALOTE;2024-04-13;1711.7
3513;5521;12177;ATRASO_30;2021-09-07;920.61
3514;5521;12177;ATRASO_60;2021-10-07;736.49
3515;5521;12177;ATRASO_90;2021-11-06;552.37
3516;5521;12177;CALOTE;2021-12-06;368.24
3517;4428;12191;ATRASO_60;2022-09-02;15131.26
3518;4428;12191;ATRASO_90;2022-10-02;11348.44
3519;4428;12191;CALOTE;2022-11-01;7565.63
3520;7820;12194;CALOTE;2021-05-07;431.36
3521;6388;12216;ATRASO_30;2024-08-07;13329.38
3522;6388;12216;ATRASO_60;2024-09-06;10663.5
3523;6388;12216;ATRASO_90;2024-10-06;7997.63
3524;6388;12216;CALOTE;2024-11-05;5331.75
3525;4441;12226;ATRASO_30;2023-01-05;5132.25
3526;4441;12226;ATRASO_60;2023-02-04;4105.8
3527;4441;12226;ATRASO_90;2023-03-06;3079.35
3528;4226;12227;ATRASO_30;2023-06-08;6525.45
3529;4226;12227;ATRASO_90;2023-08-07;3915.27
3530;4226;12227;CALOTE;2023-09-06;2610.18
3531;8178;12232;ATRASO_60;2025-01-26;5053.84
3532;8178;12232;CALOTE;2025-03-27;2526.92
3533;6325;12240;CALOTE;2023-12-16;2115.13
3534;7328;12254;ATRASO_30;2024-08-30;2726.78
3535;7328;12254;ATRASO_60;2024-09-29;2181.42
3536;7328;12254;ATRASO_90;2024-10-29;1636.07
3537;7328;12254;CALOTE;2024-11-28;1090.71
3538;2541;12271;ATRASO_30;2024-12-30;6933.38
3539;2541;12271;ATRASO_60;2025-01-29;5546.7
3540;2541;12271;ATRASO_90;2025-02-28;4160.03
3541;2541;12271;CALOTE;2025-03-30;2773.35
3542;3474;12273;ATRASO_30;2022-03-04;2451.78
3543;3474;12273;ATRASO_60;2022-04-03;1961.42
3544;3474;12273;ATRASO_90;2022-05-03;1471.07
3545;3474;12273;CALOTE;2022-06-02;980.71
3546;8486;12281;ATRASO_90;2024-07-09;1301.33
3547;6643;12291;ATRASO_30;2022-02-17;5490.53
3548;6643;12291;ATRASO_60;2022-03-19;4392.42
3549;6643;12291;ATRASO_90;2022-04-18;3294.32
3550;5949;12318;ATRASO_30;2023-02-03;7165.23
3551;5949;12318;ATRASO_60;2023-03-05;5732.18
3552;5949;12318;ATRASO_90;2023-04-04;4299.14
3553;5949;12318;CALOTE;2023-05-04;2866.09
3554;5281;12320;ATRASO_30;2022-11-09;3305.33
3555;5281;12320;ATRASO_60;2022-12-09;2644.26
3556;5281;12320;ATRASO_90;2023-01-08;1983.2
3557;5281;12320;CALOTE;2023-02-07;1322.13
3558;7141;12335;ATRASO_30;2021-08-04;6508.78
3559;7141;12335;ATRASO_60;2021-09-03;5207.02
3560;7141;12335;ATRASO_90;2021-10-03;3905.27
3561;6180;12339;ATRASO_30;2023-08-11;6623.29
3562;6180;12339;ATRASO_60;2023-09-10;5298.63
3563;6180;12339;ATRASO_90;2023-10-10;3973.97
3564;2437;12368;ATRASO_30;2024-04-10;7808.76
3565;2437;12368;ATRASO_90;2024-06-09;4685.26
3566;7957;12379;ATRASO_60;2023-06-17;2320.59
3567;7957;12379;ATRASO_90;2023-07-17;1740.44
3568;7957;12379;CALOTE;2023-08-16;1160.3
3569;8612;12401;ATRASO_30;2023-03-01;4983.36
3570;8612;12401;ATRASO_60;2023-03-31;3986.69
3571;8612;12401;CALOTE;2023-05-30;1993.34
3572;324;12420;ATRASO_30;2022-09-23;2764.93
3573;324;12420;ATRASO_60;2022-10-23;2211.94
3574;5845;12429;ATRASO_30;2024-07-04;1662.73
3575;5845;12429;ATRASO_60;2024-08-03;1330.18
3576;5845;12429;CALOTE;2024-10-02;665.09
3577;2666;12431;ATRASO_30;2024-04-22;7987.51
3578;2666;12431;ATRASO_60;2024-05-22;6390.01
3579;2666;12431;ATRASO_90;2024-06-21;4792.51
3580;2666;12431;CALOTE;2024-07-21;3195.0
3581;4594;12437;ATRASO_30;2022-11-27;6946.32
3582;4594;12437;ATRASO_60;2022-12-27;5557.06
3583;4594;12437;CALOTE;2023-02-25;2778.53
3584;6893;12440;ATRASO_30;2022-05-02;7528.48
3585;5627;12441;ATRASO_60;2023-04-21;2034.5
3586;5627;12441;ATRASO_90;2023-05-21;1525.87
3587;4290;12459;ATRASO_30;2024-09-15;7356.02
3588;4290;12459;ATRASO_60;2024-10-15;5884.82
3589;4290;12459;ATRASO_90;2024-11-14;4413.61
3590;4290;12459;CALOTE;2024-12-14;2942.41
3591;4921;12471;ATRASO_30;2023-10-16;1171.32
3592;4921;12471;ATRASO_60;2023-11-15;937.06
3593;4921;12471;ATRASO_90;2023-12-15;702.79
3594;4921;12471;CALOTE;2024-01-14;468.53
3595;3375;12489;ATRASO_30;2023-11-06;2666.98
3596;3375;12489;ATRASO_60;2023-12-06;2133.58
3597;3375;12489;CALOTE;2024-02-04;1066.79
3598;4574;12503;ATRASO_30;2024-06-29;4267.72
3599;4574;12503;ATRASO_60;2024-07-29;3414.18
3600;4574;12503;ATRASO_90;2024-08-28;2560.63
3601;4574;12503;CALOTE;2024-09-27;1707.09
3602;8340;12507;ATRASO_30;2024-08-22;3217.98
3603;8340;12507;ATRASO_60;2024-09-21;2574.38
3604;8340;12507;ATRASO_90;2024-10-21;1930.79
3605;8340;12507;CALOTE;2024-11-20;1287.19
3606;2812;12518;ATRASO_60;2024-05-22;3357.86
3607;2812;12518;CALOTE;2024-07-21;1678.93
3608;8984;12523;ATRASO_30;2022-04-20;1381.57
3609;8984;12523;ATRASO_60;2022-05-20;1105.26
3610;8984;12523;ATRASO_90;2022-06-19;828.94
3611;8984;12523;CALOTE;2022-07-19;552.63
3612;5866;12534;ATRASO_30;2023-02-07;7345.57
3613;5866;12534;ATRASO_90;2023-04-08;4407.34
3614;5866;12534;CALOTE;2023-05-08;2938.23
3615;8423;12537;ATRASO_60;2022-09-30;10777.5
3616;8423;12537;ATRASO_90;2022-10-30;8083.13
3617;8423;12537;CALOTE;2022-11-29;5388.75
3618;6168;12540;ATRASO_30;2024-10-26;7353.75
3619;6168;12540;ATRASO_60;2024-11-25;5883.0
3620;6168;12540;ATRASO_90;2024-12-25;4412.25
3621;6168;12540;CALOTE;2025-01-24;2941.5
3622;967;12541;ATRASO_30;2023-05-27;4409.04
3623;967;12541;ATRASO_60;2023-06-26;3527.23
3624;967;12541;ATRASO_90;2023-07-26;2645.42
3625;7353;12542;ATRASO_60;2022-03-10;506.28
3626;7353;12542;ATRASO_90;2022-04-09;379.71
3627;7353;12542;CALOTE;2022-05-09;253.14
3628;2390;12579;ATRASO_60;2024-05-05;3422.34
3629;2390;12579;CALOTE;2024-07-04;1711.17
3630;3755;12582;ATRASO_30;2022-10-20;4958.29
3631;3755;12582;ATRASO_60;2022-11-19;3966.63
3632;3755;12582;ATRASO_90;2022-12-19;2974.97
3633;3755;12582;CALOTE;2023-01-18;1983.32
3634;8362;12586;ATRASO_30;2021-12-27;6911.65
3635;8362;12586;ATRASO_60;2022-01-26;5529.32
3636;8362;12586;ATRASO_90;2022-02-25;4146.99
3637;8362;12586;CALOTE;2022-03-27;2764.66
3638;2570;12590;ATRASO_30;2022-04-05;2793.69
3639;2570;12590;ATRASO_60;2022-05-05;2234.95
3640;2570;12590;ATRASO_90;2022-06-04;1676.21
3641;5566;12591;ATRASO_30;2023-10-12;2709.1
3642;5566;12591;ATRASO_60;2023-11-11;2167.28
3643;5566;12591;ATRASO_90;2023-12-11;1625.46
3644;5566;12591;CALOTE;2024-01-10;1083.64
3645;2295;12593;CALOTE;2021-09-22;495.79
3646;5805;12608;ATRASO_30;2023-01-04;7624.95
3647;5805;12608;ATRASO_90;2023-03-05;4574.97
3648;6305;12615;ATRASO_30;2021-11-24;7462.92
3649;6305;12615;CALOTE;2022-02-22;2985.17
3650;7967;12623;ATRASO_30;2024-02-25;7090.85
3651;7967;12623;ATRASO_60;2024-03-26;5672.68
3652;7967;12623;ATRASO_90;2024-04-25;4254.51
3653;7967;12623;CALOTE;2024-05-25;2836.34
3654;5788;12630;ATRASO_30;2023-06-22;4564.52
3655;9657;12638;ATRASO_60;2024-03-01;5272.42
3656;9657;12638;ATRASO_90;2024-03-31;3954.32
3657;5421;12651;ATRASO_30;2021-08-11;682.15
3658;5421;12651;ATRASO_60;2021-09-10;545.72
3659;784;12655;ATRASO_30;2024-08-23;9775.94
3660;784;12655;ATRASO_60;2024-09-22;7820.75
3661;784;12655;CALOTE;2024-11-21;3910.38
3662;6565;12668;ATRASO_90;2022-05-14;2773.93
3663;6565;12668;CALOTE;2022-06-13;1849.29
3664;674;12670;ATRASO_30;2023-09-06;801.34
3665;674;12670;ATRASO_60;2023-10-06;641.07
3666;674;12670;CALOTE;2023-12-05;320.54
3667;7813;12721;ATRASO_30;2021-06-18;1961.89
3668;7813;12721;ATRASO_60;2021-07-18;1569.51
3669;7813;12721;ATRASO_90;2021-08-17;1177.13
3670;7813;12721;CALOTE;2021-09-16;784.76
3671;6071;12729;ATRASO_30;2023-07-09;4770.52
3672;6071;12729;ATRASO_60;2023-08-08;3816.42
3673;6071;12729;ATRASO_90;2023-09-07;2862.31
3674;6071;12729;CALOTE;2023-10-07;1908.21
3675;7489;12749;ATRASO_60;2022-05-22;2246.47
3676;7489;12749;ATRASO_90;2022-06-21;1684.85
3677;7489;12749;CALOTE;2022-07-21;1123.24
3678;1413;12755;ATRASO_30;2023-06-14;6326.03
3679;1413;12755;ATRASO_60;2023-07-14;5060.82
3680;1413;12755;ATRASO_90;2023-08-13;3795.62
3681;1413;12755;CALOTE;2023-09-12;2530.41
3682;9108;12759;ATRASO_60;2021-12-17;1675.03
3683;9108;12759;ATRASO_90;2022-01-16;1256.27
3684;9108;12759;CALOTE;2022-02-15;837.52
3685;1674;12765;ATRASO_60;2023-01-15;657.42
3686;1674;12765;ATRASO_90;2023-02-14;493.06
3687;1674;12765;CALOTE;2023-03-16;328.71
3688;59;12769;ATRASO_30;2023-01-24;5311.1
3689;59;12769;ATRASO_60;2023-02-23;4248.88
3690;59;12769;ATRASO_90;2023-03-25;3186.66
3691;59;12769;CALOTE;2023-04-24;2124.44
3692;8412;12785;ATRASO_30;2021-07-26;845.52
3693;8412;12785;ATRASO_60;2021-08-25;676.42
3694;8412;12785;CALOTE;2021-10-24;338.21
3695;5473;12789;ATRASO_30;2025-01-21;6451.95
3696;5473;12789;ATRASO_60;2025-02-20;5161.56
3697;5473;12789;CALOTE;2025-04-21;2580.78
3698;3179;12795;ATRASO_30;2023-01-17;14404.04
3699;3179;12795;ATRASO_60;2023-02-16;11523.23
3700;3179;12795;ATRASO_90;2023-03-18;8642.42
3701;3179;12795;CALOTE;2023-04-17;5761.62
3702;5247;12797;ATRASO_30;2022-05-04;3479.54
3703;5247;12797;ATRASO_60;2022-06-03;2783.63
3704;5247;12797;ATRASO_90;2022-07-03;2087.72
3705;5247;12797;CALOTE;2022-08-02;1391.82
3706;9000;12818;ATRASO_60;2023-01-23;3318.9
3707;9000;12818;ATRASO_90;2023-02-22;2489.18
3708;9000;12818;CALOTE;2023-03-24;1659.45
3709;2763;12828;ATRASO_60;2022-03-27;5349.67
3710;2763;12828;ATRASO_90;2022-04-26;4012.25
3711;1412;12841;ATRASO_30;2024-07-27;16189.07
3712;1412;12841;ATRASO_90;2024-09-25;9713.44
3713;4101;12862;ATRASO_30;2024-09-21;3327.56
3714;4101;12862;CALOTE;2024-12-20;1331.02
3715;8457;12870;ATRASO_30;2022-10-24;7269.78
3716;8457;12870;ATRASO_60;2022-11-23;5815.82
3717;6506;12873;ATRASO_30;2023-08-28;9916.69
3718;6506;12873;ATRASO_60;2023-09-27;7933.35
3719;6506;12873;ATRASO_90;2023-10-27;5950.01
3720;7991;12876;ATRASO_30;2021-11-08;1889.07
3721;7991;12876;ATRASO_60;2021-12-08;1511.26
3722;7991;12876;ATRASO_90;2022-01-07;1133.44
3723;7991;12876;CALOTE;2022-02-06;755.63
3724;6390;12889;ATRASO_30;2022-09-06;2897.48
3725;6390;12889;ATRASO_60;2022-10-06;2317.98
3726;6390;12889;ATRASO_90;2022-11-05;1738.49
3727;6390;12889;CALOTE;2022-12-05;1158.99
3728;864;12891;ATRASO_30;2022-01-30;4264.93
3729;864;12891;ATRASO_90;2022-03-31;2558.96
3730;9816;12892;ATRASO_30;2021-09-14;17498.24
3731;9816;12892;ATRASO_60;2021-10-14;13998.59
3732;9816;12892;ATRASO_90;2021-11-13;10498.94
3733;9816;12892;CALOTE;2021-12-13;6999.3
3734;2123;12910;ATRASO_60;2024-09-05;12426.69
3735;2123;12910;ATRASO_90;2024-10-05;9320.02
3736;2123;12910;CALOTE;2024-11-04;6213.34
3737;8681;12911;ATRASO_30;2022-02-08;2990.0
3738;8681;12911;ATRASO_60;2022-03-10;2392.0
3739;8681;12911;ATRASO_90;2022-04-09;1794.0
3740;8681;12911;CALOTE;2022-05-09;1196.0
3741;7154;12912;ATRASO_30;2023-04-10;4356.79
3742;7154;12912;ATRASO_60;2023-05-10;3485.43
3743;7154;12912;ATRASO_90;2023-06-09;2614.07
3744;7448;12916;ATRASO_30;2022-05-28;4461.03
3745;7448;12916;CALOTE;2022-08-26;1784.41
3746;4999;12941;ATRASO_30;2024-10-12;5733.08
3747;4999;12941;ATRASO_60;2024-11-11;4586.46
3748;4999;12941;ATRASO_90;2024-12-11;3439.85
3749;4999;12941;CALOTE;2025-01-10;2293.23
3750;6761;12946;ATRASO_60;2023-03-05;2505.47
3751;6586;12947;ATRASO_30;2021-07-14;2677.29
3752;6586;12947;ATRASO_90;2021-09-12;1606.37
3753;6586;12947;CALOTE;2021-10-12;1070.92
3754;9084;12953;ATRASO_30;2024-02-23;3574.84
3755;9084;12953;ATRASO_60;2024-03-24;2859.87
3756;9084;12953;CALOTE;2024-05-23;1429.94
3757;353;12962;ATRASO_30;2023-11-25;2817.04
3758;353;12962;ATRASO_90;2024-01-24;1690.22
3759;8586;12965;ATRASO_30;2022-10-27;7064.92
3760;8586;12965;ATRASO_60;2022-11-26;5651.94
3761;8586;12965;ATRASO_90;2022-12-26;4238.95
3762;8586;12965;CALOTE;2023-01-25;2825.97
3763;8412;12969;ATRASO_30;2021-06-17;3564.41
