evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
3369;8862;11705;ATRASO_60;2024-08-23;1815.73
3370;8862;11705;ATRASO_90;2024-09-22;1361.8
3371;8862;11705;CALOTE;2024-10-22;907.86
3372;2413;11721;ATRASO_60;2023-08-18;9965.47
3373;2413;11721;ATRASO_90;2023-09-17;7474.1
3374;2413;11721;CALOTE;2023-10-17;4982.74
3375;3669;11737;ATRASO_30;2021-03-31;6863.33
3376;3669;11737;ATRASO_60;2021-04-30;5490.66
3377;3669;11737;ATRASO_90;2021-05-30;4118.0
3378;3669;11737;CALOTE;2021-06-29;2745.33
3379;9961;11740;ATRASO_30;2021-12-26;4090.63
3380;9961;11740;ATRASO_90;2022-02-24;2454.38
3381;7035;11743;ATRASO_30;2023-06-03;815.42
3382;7035;11743;ATRASO_60;2023-07-03;652.34
3383;7035;11743;ATRASO_90;2023-08-02;489.25
3384;8485;11747;ATRASO_30;2021-03-01;1153.39
3385;8485;11747;ATRASO_60;2021-03-31;922.71
3386;8485;11747;ATRASO_90;2021-04-30;692.03
3387;8485;11747;CALOTE;2021-05-30;461.36
3388;5836;11775;ATRASO_30;2022-06-02;3824.19
3389;5836;11775;ATRASO_60;2022-07-02;3059.35
3390;3962;11781;ATRASO_30;2024-11-14;4219.5
3391;3962;11781;ATRASO_60;2024-12-14;3375.6
3392;3962;11781;ATRASO_90;2025-01-13;2531.7
3393;3962;11781;CALOTE;2025-02-12;1687.8
3394;7097;11787;ATRASO_60;2024-06-21;643.78
3395;7097;11787;ATRASO_90;2024-07-21;482.84
3396;7097;11787;CALOTE;2024-08-20;321.89
3397;8157;11793;ATRASO_30;2022-03-22;5946.75
3398;8157;11793;ATRASO_60;2022-04-21;4757.4
3399;8157;11793;ATRASO_90;2022-05-21;3568.05
3400;8157;11793;CALOTE;2022-06-20;2378.7
3401;3786;11794;ATRASO_30;2024-09-24;3260.61
3402;3786;11794;ATRASO_60;2024-10-24;2608.49
3403;3786;11794;CALOTE;2024-12-23;1304.24
3404;7091;11795;ATRASO_60;2022-12-18;13716.77
3405;6583;11799;ATRASO_30;2024-11-04;672.68
3406;6583;11799;ATRASO_60;2024-12-04;538.14
3407;6583;11799;ATRASO_90;2025-01-03;403.61
3408;6583;11799;CALOTE;2025-02-02;269.07
3409;1999;11802;ATRASO_30;2021-05-03;3077.43
3410;1999;11802;ATRASO_90;2021-07-02;1846.46
3411;1999;11802;CALOTE;2021-08-01;1230.97
3412;9185;11814;ATRASO_90;2022-05-13;4077.14
3413;9185;11814;CALOTE;2022-06-12;2718.09
3414;4735;11817;ATRASO_30;2022-02-21;6427.13
3415;4735;11817;ATRASO_60;2022-03-23;5141.7
3416;7013;11822;ATRASO_30;2021-09-16;5547.73
3417;7013;11822;ATRASO_60;2021-10-16;4438.18
3418;7013;11822;CALOTE;2021-12-15;2219.09
3419;8027;11831;ATRASO_60;2023-11-07;5987.61
3420;8225;11837;ATRASO_30;2023-10-20;16033.75
3421;8225;11837;ATRASO_60;2023-11-19;12827.0
3422;8225;11837;ATRASO_90;2023-12-19;9620.25
3423;8225;11837;CALOTE;2024-01-18;6413.5
3424;2073;11838;ATRASO_60;2023-02-02;2685.06
3425;2073;11838;CALOTE;2023-04-03;1342.53
3426;4961;11841;ATRASO_30;2022-03-15;894.3
3427;4961;11841;ATRASO_90;2022-05-14;536.58
3428;4961;11841;CALOTE;2022-06-13;357.72
3429;7101;11853;ATRASO_60;2023-12-15;1955.26
3430;7101;11853;ATRASO_90;2024-01-14;1466.44
3431;7101;11853;CALOTE;2024-02-13;977.63
3432;3547;11854;ATRASO_30;2021-06-15;4506.11
3433;3547;11854;ATRASO_60;2021-07-15;3604.89
3434;3547;11854;ATRASO_90;2021-08-14;2703.67
3435;3547;11854;CALOTE;2021-09-13;1802.44
3436;5054;11857;ATRASO_30;2023-01-20;2803.77
3437;5054;11857;ATRASO_60;2023-02-19;2243.02
3438;5054;11857;ATRASO_90;2023-03-21;1682.26
3439;5054;11857;CALOTE;2023-04-20;1121.51
3440;1013;11863;ATRASO_30;2021-05-26;5481.15
3441;1013;11863;CALOTE;2021-08-24;2192.46
3442;7023;11865;ATRASO_30;2024-07-21;13573.97
3443;7023;11865;ATRASO_60;2024-08-20;10859.18
3444;7023;11865;ATRASO_90;2024-09-19;8144.38
3445;7023;11865;CALOTE;2024-10-19;5429.59
3446;2445;11877;ATRASO_30;2022-07-11;11078.49
3447;2445;11877;ATRASO_60;2022-08-10;8862.79
3448;2445;11877;ATRASO_90;2022-09-09;6647.09
3449;2445;11877;CALOTE;2022-10-09;4431.4
3450;9232;11884;ATRASO_30;2024-05-27;7337.18
3451;9232;11884;ATRASO_60;2024-06-26;5869.74
3452;641;11896;ATRASO_60;2025-02-06;12838.38
3453;641;11896;CALOTE;2025-04-07;6419.19
3454;2476;11899;ATRASO_60;2022-09-26;12003.02
3455;5454;11904;ATRASO_30;2022-04-28;875.03
3456;5454;11904;ATRASO_60;2022-05-28;700.02
3457;5454;11904;CALOTE;2022-07-27;350.01
3458;8075;11914;ATRASO_30;2024-08-28;859.02
3459;8075;11914;CALOTE;2024-11-26;343.61
3460;4721;11915;ATRASO_30;2023-05-24;2091.5
3461;4721;11915;ATRASO_60;2023-06-23;1673.2
3462;4721;11915;ATRASO_90;2023-07-23;1254.9
3463;4721;11915;CALOTE;2023-08-22;836.6
3464;4885;11918;ATRASO_30;2022-01-01;13649.76
3465;4885;11918;ATRASO_60;2022-01-31;10919.81
3466;4885;11918;ATRASO_90;2022-03-02;8189.86
3467;4885;11918;CALOTE;2022-04-01;5459.9
3468;5242;11923;ATRASO_90;2024-11-16;4268.24
3469;5242;11923;CALOTE;2024-12-16;2845.5
3470;1240;11941;ATRASO_30;2023-09-26;3599.24
3471;1240;11941;CALOTE;2023-12-25;1439.7
3472;2726;11942;ATRASO_60;2023-05-26;2556.42
3473;2726;11942;ATRASO_90;2023-06-25;1917.32
3474;2726;11942;CALOTE;2023-07-25;1278.21
3475;8367;11944;ATRASO_30;2022-04-23;6607.68
3476;8367;11944;ATRASO_60;2022-05-23;5286.14
3477;8367;11944;ATRASO_90;2022-06-22;3964.61
3478;8367;11944;CALOTE;2022-07-22;2643.07
3479;7004;11958;ATRASO_30;2025-01-06;16977.79
3480;7004;11958;ATRASO_60;2025-02-05;13582.23
3481;7004;11958;ATRASO_90;2025-03-07;10186.67
3482;7004;11958;CALOTE;2025-04-06;6791.12
3483;8595;11959;ATRASO_30;2022-05-21;4554.68
3484;8595;11959;ATRASO_60;2022-06-20;3643.74
3485;8595;11959;ATRASO_90;2022-07-20;2732.81
3486;1706;11971;ATRASO_60;2024-05-10;1035.46
3487;1706;11971;CALOTE;2024-07-09;517.73
3488;9729;12003;ATRASO_60;2022-08-24;1139.02
3489;9729;12003;ATRASO_90;2022-09-23;854.26
3490;9729;12003;CALOTE;2022-10-23;569.51
3491;2717;12008;ATRASO_30;2022-05-15;10953.7
3492;2717;12008;ATRASO_60;2022-06-14;8762.96
3493;2717;12008;ATRASO_90;2022-07-14;6572.22
3494;1038;12013;ATRASO_90;2021-08-22;1800.17
3495;4525;12014;ATRASO_30;2022-01-29;1924.13
3496;4525;12014;ATRASO_90;2022-03-30;1154.48
3497;4525;12014;CALOTE;2022-04-29;769.65
3498;2475;12015;ATRASO_30;2024-05-05;1622.27
3499;2475;12015;ATRASO_60;2024-06-04;1297.82
3500;2475;12015;ATRASO_90;2024-07-04;973.36
3501;2475;12015;CALOTE;2024-08-03;648.91
3502;4961;12024;ATRASO_30;2021-08-29;5824.25
3503;4961;12024;ATRASO_60;2021-09-28;4659.4
3504;4961;12024;ATRASO_90;2021-10-28;3494.55
3505;4961;12024;CALOTE;2021-11-27;2329.7
3506;2279;12025;ATRASO_90;2024-05-04;4050.04
3507;2279;12025;CALOTE;2024-06-03;2700.03
3508;6296;12060;ATRASO_30;2024-04-14;3411.24
3509;6296;12060;ATRASO_60;2024-05-14;2728.99
3510;6296;12060;CALOTE;2024-07-13;1364.5
3511;3795;12062;ATRASO_30;2024-01-14;3522.26
3512;3795;12062;CALOTE;2024-04-13;1408.9
3513;1467;12065;ATRASO_30;2021-12-30;2972.89
3514;1467;12065;ATRASO_90;2022-02-28;1783.73
3515;1467;12065;CALOTE;2022-03-30;1189.16
3516;5905;12070;ATRASO_90;2024-10-16;8536.24
3517;3867;12118;ATRASO_30;2021-03-27;2392.19
3518;3867;12118;ATRASO_60;2021-04-26;1913.75
3519;7688;12120;ATRASO_30;2021-07-20;4428.82
3520;7688;12120;ATRASO_90;2021-09-18;2657.29
3521;3670;12123;ATRASO_30;2021-12-16;13829.01
3522;3670;12123;ATRASO_60;2022-01-15;11063.21
3523;3670;12123;ATRASO_90;2022-02-14;8297.41
3524;3670;12123;CALOTE;2022-03-16;5531.6
3525;5698;12130;ATRASO_30;2021-03-26;3529.1
3526;5698;12130;ATRASO_60;2021-04-25;2823.28
3527;5698;12130;ATRASO_90;2021-05-25;2117.46
3528;5698;12130;CALOTE;2021-06-24;1411.64
3529;735;12140;ATRASO_30;2024-09-03;4541.08
3530;735;12140;ATRASO_60;2024-10-03;3632.86
3531;735;12140;CALOTE;2024-12-02;1816.43
3532;3452;12147;ATRASO_60;2023-02-10;2651.02
3533;3452;12147;ATRASO_90;2023-03-12;1988.27
3534;3452;12147;CALOTE;2023-04-11;1325.51
3535;7950;12152;ATRASO_30;2023-04-03;2569.27
3536;7950;12152;ATRASO_60;2023-05-03;2055.42
3537;7950;12152;ATRASO_90;2023-06-02;1541.56
3538;7950;12152;CALOTE;2023-07-02;1027.71
3539;4664;12171;ATRASO_30;2023-04-28;7614.5
3540;4664;12171;ATRASO_60;2023-05-28;6091.6
3541;4664;12171;ATRASO_90;2023-06-27;4568.7
3542;4664;12171;CALOTE;2023-07-27;3045.8
3543;1973;12175;ATRASO_30;2024-01-14;4279.26
3544;1973;12175;ATRASO_60;2024-02-13;3423.41
3545;1973;12175;CALOTE;2024-04-13;1711.7
3546;5521;12177;ATRASO_90;2021-11-06;552.37
3547;5521;12177;CALOTE;2021-12-06;368.24
3548;4428;12191;ATRASO_90;2022-10-02;11348.44
3549;4428;12191;CALOTE;2022-11-01;7565.63
3550;7820;12194;ATRASO_90;2021-04-07;647.03
3551;6388;12216;ATRASO_30;2024-08-07;13329.38
3552;6388;12216;ATRASO_60;2024-09-06;10663.5
3553;6388;12216;ATRASO_90;2024-10-06;7997.63
3554;4441;12226;ATRASO_30;2023-01-05;5132.25
3555;4441;12226;ATRASO_60;2023-02-04;4105.8
3556;4441;12226;ATRASO_90;2023-03-06;3079.35
3557;4441;12226;CALOTE;2023-04-05;2052.9
3558;4226;12227;ATRASO_30;2023-06-08;6525.45
3559;4226;12227;ATRASO_60;2023-07-08;5220.36
3560;4226;12227;CALOTE;2023-09-06;2610.18
3561;8178;12232;ATRASO_30;2024-12-27;6317.3
3562;8178;12232;CALOTE;2025-03-27;2526.92
3563;6325;12240;ATRASO_30;2023-09-17;5287.83
3564;6325;12240;ATRASO_90;2023-11-16;3172.7
3565;7328;12254;ATRASO_90;2024-10-29;1636.07
3566;7328;12254;CALOTE;2024-11-28;1090.71
3567;2541;12271;ATRASO_30;2024-12-30;6933.38
3568;2541;12271;ATRASO_60;2025-01-29;5546.7
3569;2541;12271;ATRASO_90;2025-02-28;4160.03
3570;2541;12271;CALOTE;2025-03-30;2773.35
3571;3474;12273;ATRASO_30;2022-03-04;2451.78
3572;3474;12273;ATRASO_60;2022-04-03;1961.42
3573;3474;12273;ATRASO_90;2022-05-03;1471.07
3574;3474;12273;CALOTE;2022-06-02;980.71
3575;8486;12281;ATRASO_60;2024-06-09;1735.1
3576;8486;12281;ATRASO_90;2024-07-09;1301.33
3577;6643;12291;ATRASO_30;2022-02-17;5490.53
3578;6643;12291;ATRASO_90;2022-04-18;3294.32
3579;6643;12291;CALOTE;2022-05-18;2196.21
3580;5949;12318;ATRASO_30;2023-02-03;7165.23
3581;5949;12318;ATRASO_60;2023-03-05;5732.18
3582;5949;12318;ATRASO_90;2023-04-04;4299.14
3583;5949;12318;CALOTE;2023-05-04;2866.09
3584;5281;12320;ATRASO_30;2022-11-09;3305.33
3585;5281;12320;ATRASO_60;2022-12-09;2644.26
3586;5281;12320;ATRASO_90;2023-01-08;1983.2
3587;5281;12320;CALOTE;2023-02-07;1322.13
3588;7141;12335;ATRASO_30;2021-08-04;6508.78
3589;7141;12335;ATRASO_90;2021-10-03;3905.27
3590;7141;12335;CALOTE;2021-11-02;2603.51
3591;6180;12339;ATRASO_30;2023-08-11;6623.29
3592;6180;12339;ATRASO_60;2023-09-10;5298.63
3593;6180;12339;ATRASO_90;2023-10-10;3973.97
3594;2437;12368;ATRASO_30;2024-04-10;7808.76
3595;2437;12368;ATRASO_60;2024-05-10;6247.01
3596;2437;12368;ATRASO_90;2024-06-09;4685.26
3597;2437;12368;CALOTE;2024-07-09;3123.5
3598;7957;12379;ATRASO_30;2023-05-18;2900.74
3599;7957;12379;ATRASO_60;2023-06-17;2320.59
3600;7957;12379;CALOTE;2023-08-16;1160.3
3601;5801;12382;ATRASO_30;2024-12-09;4157.07
3602;5801;12382;ATRASO_60;2025-01-08;3325.66
3603;5801;12382;ATRASO_90;2025-02-07;2494.24
3604;5801;12382;CALOTE;2025-03-09;1662.83
3605;8612;12401;ATRASO_60;2023-03-31;3986.69
3606;8612;12401;ATRASO_90;2023-04-30;2990.02
3607;8612;12401;CALOTE;2023-05-30;1993.34
3608;324;12420;ATRASO_30;2022-09-23;2764.93
3609;324;12420;ATRASO_60;2022-10-23;2211.94
3610;5845;12429;ATRASO_30;2024-07-04;1662.73
3611;5845;12429;ATRASO_60;2024-08-03;1330.18
3612;5845;12429;ATRASO_90;2024-09-02;997.64
3613;5845;12429;CALOTE;2024-10-02;665.09
3614;2666;12431;ATRASO_30;2024-04-22;7987.51
3615;2666;12431;ATRASO_60;2024-05-22;6390.01
3616;2666;12431;CALOTE;2024-07-21;3195.0
3617;4594;12437;ATRASO_60;2022-12-27;5557.06
3618;6893;12440;ATRASO_30;2022-05-02;7528.48
3619;6893;12440;ATRASO_90;2022-07-01;4517.09
3620;6893;12440;CALOTE;2022-07-31;3011.39
3621;5627;12441;ATRASO_30;2023-03-22;2543.12
3622;5627;12441;ATRASO_60;2023-04-21;2034.5
3623;5627;12441;ATRASO_90;2023-05-21;1525.87
3624;5627;12441;CALOTE;2023-06-20;1017.25
3625;4290;12459;ATRASO_30;2024-09-15;7356.02
3626;4290;12459;ATRASO_60;2024-10-15;5884.82
3627;4290;12459;ATRASO_90;2024-11-14;4413.61
3628;4290;12459;CALOTE;2024-12-14;2942.41
3629;4921;12471;CALOTE;2024-01-14;468.53
3630;3375;12489;ATRASO_30;2023-11-06;2666.98
3631;3375;12489;ATRASO_60;2023-12-06;2133.58
3632;3375;12489;ATRASO_90;2024-01-05;1600.19
3633;4574;12503;ATRASO_90;2024-08-28;2560.63
3634;4574;12503;CALOTE;2024-09-27;1707.09
3635;8340;12507;ATRASO_30;2024-08-22;3217.98
3636;8340;12507;CALOTE;2024-11-20;1287.19
3637;2812;12518;ATRASO_60;2024-05-22;3357.86
3638;2812;12518;ATRASO_90;2024-06-21;2518.39
3639;2812;12518;CALOTE;2024-07-21;1678.93
3640;8984;12523;ATRASO_30;2022-04-20;1381.57
3641;8984;12523;ATRASO_90;2022-06-19;828.94
3642;5866;12534;ATRASO_30;2023-02-07;7345.57
3643;5866;12534;ATRASO_60;2023-03-09;5876.46
3644;5866;12534;ATRASO_90;2023-04-08;4407.34
3645;5866;12534;CALOTE;2023-05-08;2938.23
3646;8423;12537;ATRASO_30;2022-08-31;13471.88
3647;8423;12537;ATRASO_60;2022-09-30;10777.5
3648;8423;12537;ATRASO_90;2022-10-30;8083.13
3649;6168;12540;ATRASO_30;2024-10-26;7353.75
3650;6168;12540;ATRASO_90;2024-12-25;4412.25
3651;6168;12540;CALOTE;2025-01-24;2941.5
3652;967;12541;ATRASO_30;2023-05-27;4409.04
3653;967;12541;ATRASO_60;2023-06-26;3527.23
3654;967;12541;ATRASO_90;2023-07-26;2645.42
3655;967;12541;CALOTE;2023-08-25;1763.62
3656;7353;12542;ATRASO_30;2022-02-08;632.85
3657;7353;12542;ATRASO_60;2022-03-10;506.28
3658;7353;12542;ATRASO_90;2022-04-09;379.71
3659;7353;12542;CALOTE;2022-05-09;253.14
3660;2390;12579;ATRASO_90;2024-06-04;2566.75
3661;3755;12582;ATRASO_60;2022-11-19;3966.63
3662;3755;12582;ATRASO_90;2022-12-19;2974.97
3663;3755;12582;CALOTE;2023-01-18;1983.32
3664;8362;12586;ATRASO_30;2021-12-27;6911.65
3665;8362;12586;ATRASO_60;2022-01-26;5529.32
3666;8362;12586;ATRASO_90;2022-02-25;4146.99
3667;8362;12586;CALOTE;2022-03-27;2764.66
3668;2570;12590;ATRASO_30;2022-04-05;2793.69
3669;2570;12590;ATRASO_90;2022-06-04;1676.21
3670;2570;12590;CALOTE;2022-07-04;1117.48
3671;5566;12591;ATRASO_30;2023-10-12;2709.1
3672;5566;12591;ATRASO_60;2023-11-11;2167.28
3673;5566;12591;ATRASO_90;2023-12-11;1625.46
3674;5566;12591;CALOTE;2024-01-10;1083.64
3675;2295;12593;ATRASO_30;2021-06-24;1239.47
3676;2295;12593;ATRASO_60;2021-07-24;991.58
3677;2295;12593;ATRASO_90;2021-08-23;743.68
3678;5805;12608;ATRASO_30;2023-01-04;7624.95
3679;5805;12608;ATRASO_60;2023-02-03;6099.96
3680;5805;12608;ATRASO_90;2023-03-05;4574.97
3681;5805;12608;CALOTE;2023-04-04;3049.98
3682;6305;12615;ATRASO_30;2021-11-24;7462.92
3683;6305;12615;ATRASO_90;2022-01-23;4477.75
3684;7967;12623;ATRASO_30;2024-02-25;7090.85
3685;7967;12623;ATRASO_60;2024-03-26;5672.68
3686;7967;12623;ATRASO_90;2024-04-25;4254.51
3687;7967;12623;CALOTE;2024-05-25;2836.34
3688;5788;12630;ATRASO_60;2023-07-22;3651.62
3689;5788;12630;CALOTE;2023-09-20;1825.81
3690;9657;12638;ATRASO_60;2024-03-01;5272.42
3691;9657;12638;CALOTE;2024-04-30;2636.21
3692;5421;12651;ATRASO_30;2021-08-11;682.15
3693;5421;12651;ATRASO_60;2021-09-10;545.72
3694;5421;12651;ATRASO_90;2021-10-10;409.29
3695;5421;12651;CALOTE;2021-11-09;272.86
3696;784;12655;ATRASO_30;2024-08-23;9775.94
3697;784;12655;ATRASO_60;2024-09-22;7820.75
3698;784;12655;ATRASO_90;2024-10-22;5865.56
3699;784;12655;CALOTE;2024-11-21;3910.38
3700;6565;12668;ATRASO_60;2022-04-14;3698.58
3701;6565;12668;ATRASO_90;2022-05-14;2773.93
3702;674;12670;ATRASO_30;2023-09-06;801.34
3703;674;12670;ATRASO_60;2023-10-06;641.07
3704;7813;12721;ATRASO_30;2021-06-18;1961.89
3705;7813;12721;ATRASO_60;2021-07-18;1569.51
3706;7813;12721;CALOTE;2021-09-16;784.76
3707;6071;12729;ATRASO_30;2023-07-09;4770.52
3708;6071;12729;ATRASO_60;2023-08-08;3816.42
3709;6071;12729;ATRASO_90;2023-09-07;2862.31
3710;6071;12729;CALOTE;2023-10-07;1908.21
3711;7489;12749;ATRASO_30;2022-04-22;2808.09
3712;7489;12749;ATRASO_60;2022-05-22;2246.47
3713;7489;12749;ATRASO_90;2022-06-21;1684.85
3714;1413;12755;ATRASO_30;2023-06-14;6326.03
3715;1413;12755;ATRASO_60;2023-07-14;5060.82
3716;1413;12755;ATRASO_90;2023-08-13;3795.62
3717;9108;12759;ATRASO_30;2021-11-17;2093.79
3718;9108;12759;ATRASO_60;2021-12-17;1675.03
3719;9108;12759;ATRASO_90;2022-01-16;1256.27
3720;1674;12765;ATRASO_90;2023-02-14;493.06
3721;1674;12765;CALOTE;2023-03-16;328.71
3722;59;12769;ATRASO_30;2023-01-24;5311.1
3723;59;12769;ATRASO_60;2023-02-23;4248.88
3724;59;12769;CALOTE;2023-04-24;2124.44
3725;8412;12785;ATRASO_60;2021-08-25;676.42
3726;8412;12785;CALOTE;2021-10-24;338.21
3727;5473;12789;ATRASO_30;2025-01-21;6451.95
3728;5473;12789;ATRASO_60;2025-02-20;5161.56
3729;5473;12789;ATRASO_90;2025-03-22;3871.17
3730;5473;12789;CALOTE;2025-04-21;2580.78
3731;3179;12795;ATRASO_30;2023-01-17;14404.04
3732;3179;12795;ATRASO_60;2023-02-16;11523.23
3733;3179;12795;CALOTE;2023-04-17;5761.62
3734;5247;12797;ATRASO_60;2022-06-03;2783.63
3735;5247;12797;ATRASO_90;2022-07-03;2087.72
3736;5247;12797;CALOTE;2022-08-02;1391.82
3737;9000;12818;ATRASO_30;2022-12-24;4148.63
3738;9000;12818;ATRASO_60;2023-01-23;3318.9
3739;9000;12818;CALOTE;2023-03-24;1659.45
3740;2763;12828;ATRASO_60;2022-03-27;5349.67
3741;1412;12841;ATRASO_90;2024-09-25;9713.44
3742;1412;12841;CALOTE;2024-10-25;6475.63
3743;4101;12862;ATRASO_60;2024-10-21;2662.05
3744;4101;12862;ATRASO_90;2024-11-20;1996.54
3745;4101;12862;CALOTE;2024-12-20;1331.02
3746;8457;12870;ATRASO_30;2022-10-24;7269.78
3747;8457;12870;ATRASO_60;2022-11-23;5815.82
3748;8457;12870;CALOTE;2023-01-22;2907.91
3749;6506;12873;ATRASO_60;2023-09-27;7933.35
3750;6506;12873;ATRASO_90;2023-10-27;5950.01
3751;6506;12873;CALOTE;2023-11-26;3966.68
3752;7991;12876;ATRASO_60;2021-12-08;1511.26
3753;7991;12876;ATRASO_90;2022-01-07;1133.44
3754;6390;12889;ATRASO_60;2022-10-06;2317.98
3755;6390;12889;CALOTE;2022-12-05;1158.99
3756;864;12891;ATRASO_30;2022-01-30;4264.93
3757;864;12891;ATRASO_60;2022-03-01;3411.94
3758;864;12891;ATRASO_90;2022-03-31;2558.96
3759;864;12891;CALOTE;2022-04-30;1705.97
3760;9816;12892;ATRASO_30;2021-09-14;17498.24
3761;9816;12892;ATRASO_60;2021-10-14;13998.59
3762;9816;12892;CALOTE;2021-12-13;6999.3
3763;2123;12910;ATRASO_30;2024-08-06;15533.36
3764;2123;12910;ATRASO_60;2024-09-05;12426.69
3765;2123;12910;CALOTE;2024-11-04;6213.34
3766;8681;12911;ATRASO_60;2022-03-10;2392.0
3767;8681;12911;ATRASO_90;2022-04-09;1794.0
3768;7154;12912;ATRASO_60;2023-05-10;3485.43
3769;7154;12912;CALOTE;2023-07-09;1742.72
3770;7448;12916;ATRASO_30;2022-05-28;4461.03
3771;7448;12916;ATRASO_60;2022-06-27;3568.82
3772;7448;12916;ATRASO_90;2022-07-27;2676.62
3773;4999;12941;ATRASO_30;2024-10-12;5733.08
3774;4999;12941;ATRASO_60;2024-11-11;4586.46
3775;4999;12941;ATRASO_90;2024-12-11;3439.85
3776;4999;12941;CALOTE;2025-01-10;2293.23
3777;6761;12946;ATRASO_30;2023-02-03;3131.84
3778;6761;12946;CALOTE;2023-05-04;1252.74
3779;6586;12947;ATRASO_30;2021-07-14;2677.29
3780;6586;12947;ATRASO_60;2021-08-13;2141.83
3781;6586;12947;ATRASO_90;2021-09-12;1606.37
3782;9084;12953;ATRASO_30;2024-02-23;3574.84
3783;9084;12953;ATRASO_60;2024-03-24;2859.87
3784;9084;12953;ATRASO_90;2024-04-23;2144.9
3785;9084;12953;CALOTE;2024-05-23;1429.94
3786;353;12962;ATRASO_30;2023-11-25;2817.04
3787;353;12962;ATRASO_60;2023-12-25;2253.63
3788;8586;12965;ATRASO_30;2022-10-27;7064.92
3789;8586;12965;ATRASO_60;2022-11-26;5651.94
3790;8586;12965;ATRASO_90;2022-12-26;4238.95
3791;8586;12965;CALOTE;2023-01-25;2825.97
3792;8412;12969;ATRASO_90;2021-08-16;2138.65
3793;8412;12969;CALOTE;2021-09-15;1425.76
3794;5242;12981;ATRASO_30;2022-10-07;3060.74
3795;5242;12981;ATRASO_60;2022-11-06;2448.59
3796;5242;12981;CALOTE;2023-01-05;1224.3
3797;1084;12986;ATRASO_30;2022-02-01;3839.74
3798;1084;12986;ATRASO_90;2022-04-02;2303.84
3799;3398;12997;ATRASO_30;2024-12-23;4578.48
3800;3398;12997;ATRASO_90;2025-02-21;2747.09
3801;3398;12997;CALOTE;2025-03-23;1831.39
3802;490;13002;ATRASO_30;2023-11-30;1110.97
3803;490;13002;ATRASO_60;2023-12-30;888.78
3804;490;13002;ATRASO_90;2024-01-29;666.58
3805;778;13009;ATRASO_60;2023-11-06;4696.83
3806;778;13009;CALOTE;2024-01-05;2348.42
3807;9428;13013;ATRASO_30;2023-02-08;2069.69
3808;9428;13013;CALOTE;2023-05-09;827.88
3809;2724;13016;ATRASO_30;2024-01-05;5540.58
3810;2724;13016;ATRASO_60;2024-02-04;4432.46
3811;2724;13016;ATRASO_90;2024-03-05;3324.35
3812;2724;13016;CALOTE;2024-04-04;2216.23
3813;2432;13028;ATRASO_30;2022-09-03;3125.39
3814;2432;13028;ATRASO_60;2022-10-03;2500.31
3815;2432;13028;ATRASO_90;2022-11-02;1875.23
3816;2432;13028;CALOTE;2022-12-02;1250.16
3817;6726;13033;ATRASO_30;2023-10-25;6468.92
3818;6726;13033;ATRASO_90;2023-12-24;3881.35
3819;6726;13033;CALOTE;2024-01-23;2587.57
3820;5545;13037;ATRASO_90;2021-05-14;4231.34
3821;7781;13043;ATRASO_90;2023-12-04;1539.79
3822;7781;13043;CALOTE;2024-01-03;1026.52
3823;5145;13045;ATRASO_60;2023-04-17;3171.6
3824;5145;13045;ATRASO_90;2023-05-17;2378.7
3825;5145;13045;CALOTE;2023-06-16;1585.8
3826;6565;13069;ATRASO_60;2021-03-08;1391.73
3827;6565;13069;ATRASO_90;2021-04-07;1043.8
3828;6565;13069;CALOTE;2021-05-07;695.86
3829;1255;13076;ATRASO_60;2024-04-08;503.99
3830;1255;13076;CALOTE;2024-06-07;252.0
3831;6772;13078;ATRASO_30;2025-01-30;6608.73
3832;6772;13078;ATRASO_60;2025-03-01;5286.98
3833;6772;13078;CALOTE;2025-04-30;2643.49
3834;3824;13101;ATRASO_30;2021-08-05;7414.68
3835;3824;13101;ATRASO_60;2021-09-04;5931.74
3836;3824;13101;ATRASO_90;2021-10-04;4448.81
3837;3824;13101;CALOTE;2021-11-03;2965.87
3838;731;13102;ATRASO_30;2022-03-22;15295.19
3839;731;13102;ATRASO_60;2022-04-21;12236.15
3840;731;13102;ATRASO_90;2022-05-21;9177.11
3841;731;13102;CALOTE;2022-06-20;6118.08
3842;5950;13107;ATRASO_30;2022-06-14;5533.27
3843;5950;13107;ATRASO_60;2022-07-14;4426.62
3844;5950;13107;CALOTE;2022-09-12;2213.31
3845;8295;13114;ATRASO_30;2024-04-12;27831.74
3846;8295;13114;ATRASO_90;2024-06-11;16699.04
3847;8295;13114;CALOTE;2024-07-11;11132.7
3848;264;13123;ATRASO_30;2023-02-26;7882.05
3849;264;13123;ATRASO_60;2023-03-28;6305.64
3850;264;13123;ATRASO_90;2023-04-27;4729.23
3851;264;13123;CALOTE;2023-05-27;3152.82
3852;2403;13126;ATRASO_60;2021-05-15;3957.83
3853;2403;13126;ATRASO_90;2021-06-14;2968.37
3854;2403;13126;CALOTE;2021-07-14;1978.92
3855;914;13147;ATRASO_30;2023-05-16;7122.96
3856;914;13147;ATRASO_60;2023-06-15;5698.37
3857;914;13147;ATRASO_90;2023-07-15;4273.78
3858;914;13147;CALOTE;2023-08-14;2849.18
3859;9106;13168;ATRASO_60;2023-10-17;4980.24
3860;9106;13168;ATRASO_90;2023-11-16;3735.18
3861;9106;13168;CALOTE;2023-12-16;2490.12
