evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
3299;7972;11469;ATRASO_30;2025-01-26;2340.38
3300;7972;11469;ATRASO_60;2025-02-25;1872.3
3301;7972;11469;ATRASO_90;2025-03-27;1404.23
3302;7972;11469;CALOTE;2025-04-26;936.15
3303;58;11471;ATRASO_90;2022-05-23;1820.71
3304;58;11471;CALOTE;2022-06-22;1213.81
3305;8497;11474;ATRASO_30;2023-07-09;7049.59
3306;8497;11474;ATRASO_60;2023-08-08;5639.67
3307;8497;11474;CALOTE;2023-10-07;2819.84
3308;4068;11483;ATRASO_30;2024-01-09;1451.63
3309;4068;11483;ATRASO_60;2024-02-08;1161.3
3310;4068;11483;ATRASO_90;2024-03-09;870.98
3311;4068;11483;CALOTE;2024-04-08;580.65
3312;9886;11489;ATRASO_30;2024-06-24;4718.02
3313;9886;11489;CALOTE;2024-09-22;1887.21
3314;9348;11490;ATRASO_30;2023-03-04;7141.77
3315;9348;11490;ATRASO_60;2023-04-03;5713.42
3316;9348;11490;ATRASO_90;2023-05-03;4285.06
3317;5718;11514;ATRASO_60;2024-03-06;4311.7
3318;5718;11514;ATRASO_90;2024-04-05;3233.77
3319;5718;11514;CALOTE;2024-05-05;2155.85
3320;2686;11533;ATRASO_30;2023-06-17;4655.05
3321;2686;11533;ATRASO_90;2023-08-16;2793.03
3322;2686;11533;CALOTE;2023-09-15;1862.02
3323;1874;11538;ATRASO_60;2021-03-17;1262.44
3324;1874;11538;CALOTE;2021-05-16;631.22
3325;335;11544;ATRASO_60;2023-01-22;3161.18
3326;335;11544;ATRASO_90;2023-02-21;2370.89
3327;335;11544;CALOTE;2023-03-23;1580.59
3328;4101;11549;ATRASO_30;2022-12-21;6865.29
3329;4101;11549;ATRASO_60;2023-01-20;5492.23
3330;5549;11559;ATRASO_30;2022-02-19;2609.22
3331;5549;11559;ATRASO_90;2022-04-20;1565.53
3332;5549;11559;CALOTE;2022-05-20;1043.69
3333;876;11596;ATRASO_90;2022-12-31;1643.39
3334;876;11596;CALOTE;2023-01-30;1095.6
3335;4258;11602;ATRASO_30;2022-05-06;5098.43
3336;4258;11602;ATRASO_60;2022-06-05;4078.74
3337;4258;11602;ATRASO_90;2022-07-05;3059.06
3338;4258;11602;CALOTE;2022-08-04;2039.37
3339;1533;11605;ATRASO_30;2024-01-09;6694.93
3340;1533;11605;ATRASO_60;2024-02-08;5355.94
3341;1533;11605;ATRASO_90;2024-03-09;4016.96
3342;1533;11605;CALOTE;2024-04-08;2677.97
3343;6891;11621;ATRASO_60;2024-05-03;34678.53
3344;6891;11621;ATRASO_90;2024-06-02;26008.9
3345;9733;11634;ATRASO_60;2021-04-08;4523.04
3346;8284;11640;ATRASO_60;2022-10-01;4708.37
3347;8284;11640;ATRASO_90;2022-10-31;3531.28
3348;3128;11657;ATRASO_30;2021-11-07;2997.04
3349;3128;11657;ATRASO_60;2021-12-07;2397.63
3350;3128;11657;ATRASO_90;2022-01-06;1798.22
3351;4357;11661;ATRASO_30;2022-06-22;3335.54
3352;4357;11661;ATRASO_60;2022-07-22;2668.43
3353;4357;11661;ATRASO_90;2022-08-21;2001.32
3354;4038;11683;ATRASO_30;2024-06-06;5812.4
3355;4038;11683;ATRASO_90;2024-08-05;3487.44
3356;4038;11683;CALOTE;2024-09-04;2324.96
3357;2295;11684;ATRASO_30;2024-05-22;1840.46
3358;2295;11684;ATRASO_90;2024-07-21;1104.28
3359;2295;11684;CALOTE;2024-08-20;736.18
3360;7215;11695;ATRASO_30;2024-03-27;5638.92
3361;7215;11695;ATRASO_60;2024-04-26;4511.14
3362;7215;11695;ATRASO_90;2024-05-26;3383.35
3363;7215;11695;CALOTE;2024-06-25;2255.57
3364;8862;11705;ATRASO_30;2024-07-24;2269.66
3365;8862;11705;ATRASO_60;2024-08-23;1815.73
3366;8862;11705;ATRASO_90;2024-09-22;1361.8
3367;8862;11705;CALOTE;2024-10-22;907.86
3368;2413;11721;ATRASO_30;2023-07-19;12456.84
3369;2413;11721;ATRASO_90;2023-09-17;7474.1
3370;2413;11721;CALOTE;2023-10-17;4982.74
3371;3669;11737;ATRASO_60;2021-04-30;5490.66
3372;3669;11737;ATRASO_90;2021-05-30;4118.0
3373;3669;11737;CALOTE;2021-06-29;2745.33
3374;9961;11740;ATRASO_30;2021-12-26;4090.63
3375;9961;11740;ATRASO_60;2022-01-25;3272.5
3376;9961;11740;ATRASO_90;2022-02-24;2454.38
3377;7035;11743;ATRASO_30;2023-06-03;815.42
3378;7035;11743;ATRASO_60;2023-07-03;652.34
3379;7035;11743;ATRASO_90;2023-08-02;489.25
3380;7035;11743;CALOTE;2023-09-01;326.17
3381;8485;11747;ATRASO_30;2021-03-01;1153.39
3382;8485;11747;ATRASO_60;2021-03-31;922.71
3383;8485;11747;ATRASO_90;2021-04-30;692.03
3384;5836;11775;ATRASO_30;2022-06-02;3824.19
3385;5836;11775;ATRASO_60;2022-07-02;3059.35
3386;5836;11775;ATRASO_90;2022-08-01;2294.51
3387;3962;11781;ATRASO_60;2024-12-14;3375.6
3388;3962;11781;ATRASO_90;2025-01-13;2531.7
3389;3962;11781;CALOTE;2025-02-12;1687.8
3390;7097;11787;ATRASO_30;2024-05-22;804.73
3391;7097;11787;ATRASO_60;2024-06-21;643.78
3392;7097;11787;CALOTE;2024-08-20;321.89
3393;8157;11793;ATRASO_30;2022-03-22;5946.75
3394;8157;11793;ATRASO_90;2022-05-21;3568.05
3395;3786;11794;ATRASO_30;2024-09-24;3260.61
3396;3786;11794;ATRASO_60;2024-10-24;2608.49
3397;3786;11794;ATRASO_90;2024-11-23;1956.37
3398;3786;11794;CALOTE;2024-12-23;1304.24
3399;7091;11795;CALOTE;2023-02-16;6858.38
3400;6583;11799;ATRASO_30;2024-11-04;672.68
3401;6583;11799;ATRASO_60;2024-12-04;538.14
3402;6583;11799;ATRASO_90;2025-01-03;403.61
3403;1999;11802;ATRASO_60;2021-06-02;2461.94
3404;1999;11802;ATRASO_90;2021-07-02;1846.46
3405;9185;11814;ATRASO_30;2022-03-14;6795.23
3406;9185;11814;ATRASO_60;2022-04-13;5436.18
3407;9185;11814;ATRASO_90;2022-05-13;4077.14
3408;9185;11814;CALOTE;2022-06-12;2718.09
3409;4735;11817;ATRASO_60;2022-03-23;5141.7
3410;4735;11817;ATRASO_90;2022-04-22;3856.28
3411;4735;11817;CALOTE;2022-05-22;2570.85
3412;7013;11822;ATRASO_30;2021-09-16;5547.73
3413;7013;11822;ATRASO_90;2021-11-15;3328.64
3414;8027;11831;ATRASO_30;2023-10-08;7484.51
3415;8027;11831;ATRASO_60;2023-11-07;5987.61
3416;8225;11837;ATRASO_30;2023-10-20;16033.75
3417;8225;11837;ATRASO_60;2023-11-19;12827.0
3418;8225;11837;CALOTE;2024-01-18;6413.5
3419;2073;11838;ATRASO_30;2023-01-03;3356.33
3420;2073;11838;ATRASO_90;2023-03-04;2013.8
3421;2073;11838;CALOTE;2023-04-03;1342.53
3422;4961;11841;ATRASO_30;2022-03-15;894.3
3423;4961;11841;CALOTE;2022-06-13;357.72
3424;7101;11853;ATRASO_30;2023-11-15;2444.07
3425;7101;11853;ATRASO_60;2023-12-15;1955.26
3426;7101;11853;ATRASO_90;2024-01-14;1466.44
3427;7101;11853;CALOTE;2024-02-13;977.63
3428;3547;11854;ATRASO_30;2021-06-15;4506.11
3429;3547;11854;ATRASO_60;2021-07-15;3604.89
3430;3547;11854;ATRASO_90;2021-08-14;2703.67
3431;3547;11854;CALOTE;2021-09-13;1802.44
3432;5054;11857;ATRASO_60;2023-02-19;2243.02
3433;5054;11857;ATRASO_90;2023-03-21;1682.26
3434;5054;11857;CALOTE;2023-04-20;1121.51
3435;1013;11863;ATRASO_30;2021-05-26;5481.15
3436;1013;11863;ATRASO_60;2021-06-25;4384.92
3437;1013;11863;ATRASO_90;2021-07-25;3288.69
3438;7023;11865;ATRASO_60;2024-08-20;10859.18
3439;7023;11865;ATRASO_90;2024-09-19;8144.38
3440;7023;11865;CALOTE;2024-10-19;5429.59
3441;2445;11877;ATRASO_30;2022-07-11;11078.49
3442;2445;11877;ATRASO_60;2022-08-10;8862.79
3443;2445;11877;CALOTE;2022-10-09;4431.4
3444;9232;11884;ATRASO_30;2024-05-27;7337.18
3445;9232;11884;ATRASO_60;2024-06-26;5869.74
3446;9232;11884;CALOTE;2024-08-25;2934.87
3447;641;11896;ATRASO_30;2025-01-07;16047.98
3448;641;11896;ATRASO_90;2025-03-08;9628.79
3449;641;11896;CALOTE;2025-04-07;6419.19
3450;2476;11899;ATRASO_30;2022-08-27;15003.77
3451;2476;11899;ATRASO_60;2022-09-26;12003.02
3452;2476;11899;ATRASO_90;2022-10-26;9002.26
3453;2476;11899;CALOTE;2022-11-25;6001.51
3454;5454;11904;ATRASO_30;2022-04-28;875.03
3455;5454;11904;ATRASO_60;2022-05-28;700.02
3456;5454;11904;ATRASO_90;2022-06-27;525.02
3457;8075;11914;ATRASO_30;2024-08-28;859.02
3458;8075;11914;ATRASO_90;2024-10-27;515.41
3459;4721;11915;ATRASO_30;2023-05-24;2091.5
3460;4721;11915;ATRASO_60;2023-06-23;1673.2
3461;4721;11915;CALOTE;2023-08-22;836.6
3462;4885;11918;ATRASO_90;2022-03-02;8189.86
3463;4885;11918;CALOTE;2022-04-01;5459.9
3464;5242;11923;ATRASO_30;2024-09-17;7113.74
3465;5242;11923;CALOTE;2024-12-16;2845.5
3466;1240;11941;ATRASO_60;2023-10-26;2879.39
3467;1240;11941;ATRASO_90;2023-11-25;2159.54
3468;1240;11941;CALOTE;2023-12-25;1439.7
3469;2726;11942;ATRASO_30;2023-04-26;3195.53
3470;2726;11942;ATRASO_60;2023-05-26;2556.42
3471;2726;11942;ATRASO_90;2023-06-25;1917.32
3472;8367;11944;ATRASO_30;2022-04-23;6607.68
3473;8367;11944;ATRASO_60;2022-05-23;5286.14
3474;8367;11944;ATRASO_90;2022-06-22;3964.61
3475;8367;11944;CALOTE;2022-07-22;2643.07
3476;7004;11958;ATRASO_30;2025-01-06;16977.79
3477;7004;11958;ATRASO_60;2025-02-05;13582.23
3478;7004;11958;ATRASO_90;2025-03-07;10186.67
3479;8595;11959;ATRASO_30;2022-05-21;4554.68
3480;8595;11959;ATRASO_60;2022-06-20;3643.74
3481;8595;11959;ATRASO_90;2022-07-20;2732.81
3482;1706;11971;ATRASO_30;2024-04-10;1294.33
3483;1706;11971;ATRASO_60;2024-05-10;1035.46
3484;1706;11971;CALOTE;2024-07-09;517.73
3485;9729;12003;ATRASO_30;2022-07-25;1423.77
3486;9729;12003;ATRASO_90;2022-09-23;854.26
3487;9729;12003;CALOTE;2022-10-23;569.51
3488;2717;12008;ATRASO_60;2022-06-14;8762.96
3489;2717;12008;ATRASO_90;2022-07-14;6572.22
3490;2717;12008;CALOTE;2022-08-13;4381.48
3491;1038;12013;ATRASO_30;2021-06-23;3000.28
3492;1038;12013;ATRASO_60;2021-07-23;2400.22
3493;1038;12013;ATRASO_90;2021-08-22;1800.17
3494;1038;12013;CALOTE;2021-09-21;1200.11
3495;4525;12014;ATRASO_30;2022-01-29;1924.13
3496;4525;12014;ATRASO_60;2022-02-28;1539.3
3497;4525;12014;CALOTE;2022-04-29;769.65
3498;2475;12015;ATRASO_30;2024-05-05;1622.27
3499;2475;12015;ATRASO_60;2024-06-04;1297.82
3500;2475;12015;ATRASO_90;2024-07-04;973.36
3501;2475;12015;CALOTE;2024-08-03;648.91
3502;4961;12024;ATRASO_30;2021-08-29;5824.25
3503;4961;12024;ATRASO_60;2021-09-28;4659.4
3504;4961;12024;CALOTE;2021-11-27;2329.7
3505;2279;12025;ATRASO_60;2024-04-04;5400.06
3506;2279;12025;CALOTE;2024-06-03;2700.03
3507;6296;12060;ATRASO_30;2024-04-14;3411.24
3508;6296;12060;ATRASO_60;2024-05-14;2728.99
3509;6296;12060;ATRASO_90;2024-06-13;2046.74
3510;6296;12060;CALOTE;2024-07-13;1364.5
3511;3795;12062;ATRASO_30;2024-01-14;3522.26
3512;3795;12062;ATRASO_60;2024-02-13;2817.81
3513;1467;12065;ATRASO_30;2021-12-30;2972.89
3514;1467;12065;ATRASO_60;2022-01-29;2378.31
3515;1467;12065;CALOTE;2022-03-30;1189.16
3516;5905;12070;ATRASO_30;2024-08-17;14227.07
3517;5905;12070;ATRASO_60;2024-09-16;11381.66
3518;5905;12070;ATRASO_90;2024-10-16;8536.24
3519;5905;12070;CALOTE;2024-11-15;5690.83
3520;3867;12118;ATRASO_30;2021-03-27;2392.19
3521;3867;12118;ATRASO_60;2021-04-26;1913.75
3522;3867;12118;CALOTE;2021-06-25;956.88
3523;7688;12120;ATRASO_30;2021-07-20;4428.82
3524;7688;12120;ATRASO_90;2021-09-18;2657.29
3525;3670;12123;ATRASO_30;2021-12-16;13829.01
3526;3670;12123;ATRASO_60;2022-01-15;11063.21
3527;3670;12123;ATRASO_90;2022-02-14;8297.41
3528;3670;12123;CALOTE;2022-03-16;5531.6
3529;5698;12130;ATRASO_30;2021-03-26;3529.1
3530;5698;12130;ATRASO_60;2021-04-25;2823.28
3531;5698;12130;ATRASO_90;2021-05-25;2117.46
3532;5698;12130;CALOTE;2021-06-24;1411.64
3533;735;12140;ATRASO_30;2024-09-03;4541.08
3534;735;12140;ATRASO_90;2024-11-02;2724.65
3535;735;12140;CALOTE;2024-12-02;1816.43
3536;3452;12147;ATRASO_60;2023-02-10;2651.02
3537;3452;12147;ATRASO_90;2023-03-12;1988.27
3538;3452;12147;CALOTE;2023-04-11;1325.51
3539;7950;12152;ATRASO_60;2023-05-03;2055.42
3540;7950;12152;ATRASO_90;2023-06-02;1541.56
3541;7950;12152;CALOTE;2023-07-02;1027.71
3542;4664;12171;ATRASO_30;2023-04-28;7614.5
3543;4664;12171;ATRASO_60;2023-05-28;6091.6
3544;4664;12171;ATRASO_90;2023-06-27;4568.7
3545;4664;12171;CALOTE;2023-07-27;3045.8
3546;1973;12175;ATRASO_30;2024-01-14;4279.26
3547;1973;12175;ATRASO_60;2024-02-13;3423.41
3548;1973;12175;ATRASO_90;2024-03-14;2567.56
3549;1973;12175;CALOTE;2024-04-13;1711.7
3550;5521;12177;ATRASO_30;2021-09-07;920.61
3551;5521;12177;ATRASO_60;2021-10-07;736.49
3552;5521;12177;ATRASO_90;2021-11-06;552.37
3553;4428;12191;ATRASO_30;2022-08-03;18914.07
3554;4428;12191;ATRASO_60;2022-09-02;15131.26
3555;4428;12191;CALOTE;2022-11-01;7565.63
3556;7820;12194;ATRASO_30;2021-02-06;1078.39
3557;7820;12194;CALOTE;2021-05-07;431.36
3558;6388;12216;ATRASO_30;2024-08-07;13329.38
3559;6388;12216;ATRASO_90;2024-10-06;7997.63
3560;6388;12216;CALOTE;2024-11-05;5331.75
3561;4441;12226;ATRASO_30;2023-01-05;5132.25
3562;4441;12226;CALOTE;2023-04-05;2052.9
3563;4226;12227;ATRASO_30;2023-06-08;6525.45
3564;4226;12227;CALOTE;2023-09-06;2610.18
3565;8178;12232;ATRASO_30;2024-12-27;6317.3
3566;8178;12232;ATRASO_60;2025-01-26;5053.84
3567;8178;12232;CALOTE;2025-03-27;2526.92
3568;6325;12240;ATRASO_30;2023-09-17;5287.83
3569;6325;12240;ATRASO_60;2023-10-17;4230.26
3570;6325;12240;ATRASO_90;2023-11-16;3172.7
3571;6325;12240;CALOTE;2023-12-16;2115.13
3572;7328;12254;ATRASO_30;2024-08-30;2726.78
3573;7328;12254;ATRASO_60;2024-09-29;2181.42
3574;7328;12254;CALOTE;2024-11-28;1090.71
3575;2541;12271;ATRASO_30;2024-12-30;6933.38
3576;2541;12271;ATRASO_60;2025-01-29;5546.7
3577;2541;12271;ATRASO_90;2025-02-28;4160.03
3578;3474;12273;ATRASO_30;2022-03-04;2451.78
3579;3474;12273;ATRASO_60;2022-04-03;1961.42
3580;8486;12281;ATRASO_30;2024-05-10;2168.88
3581;8486;12281;CALOTE;2024-08-08;867.55
3582;6643;12291;ATRASO_30;2022-02-17;5490.53
3583;6643;12291;CALOTE;2022-05-18;2196.21
3584;5949;12318;ATRASO_30;2023-02-03;7165.23
3585;5949;12318;ATRASO_60;2023-03-05;5732.18
3586;5949;12318;ATRASO_90;2023-04-04;4299.14
3587;5949;12318;CALOTE;2023-05-04;2866.09
3588;5281;12320;ATRASO_30;2022-11-09;3305.33
3589;5281;12320;ATRASO_90;2023-01-08;1983.2
3590;5281;12320;CALOTE;2023-02-07;1322.13
3591;7141;12335;ATRASO_60;2021-09-03;5207.02
3592;7141;12335;ATRASO_90;2021-10-03;3905.27
3593;7141;12335;CALOTE;2021-11-02;2603.51
3594;6180;12339;ATRASO_30;2023-08-11;6623.29
3595;6180;12339;ATRASO_90;2023-10-10;3973.97
3596;6180;12339;CALOTE;2023-11-09;2649.32
3597;2437;12368;ATRASO_30;2024-04-10;7808.76
3598;2437;12368;ATRASO_60;2024-05-10;6247.01
3599;2437;12368;ATRASO_90;2024-06-09;4685.26
3600;7957;12379;ATRASO_60;2023-06-17;2320.59
3601;7957;12379;CALOTE;2023-08-16;1160.3
3602;5801;12382;ATRASO_30;2024-12-09;4157.07
3603;5801;12382;ATRASO_60;2025-01-08;3325.66
3604;5801;12382;ATRASO_90;2025-02-07;2494.24
3605;5801;12382;CALOTE;2025-03-09;1662.83
3606;8612;12401;ATRASO_60;2023-03-31;3986.69
3607;8612;12401;CALOTE;2023-05-30;1993.34
3608;324;12420;ATRASO_30;2022-09-23;2764.93
3609;324;12420;ATRASO_60;2022-10-23;2211.94
3610;324;12420;CALOTE;2022-12-22;1105.97
3611;5845;12429;ATRASO_30;2024-07-04;1662.73
3612;5845;12429;ATRASO_60;2024-08-03;1330.18
3613;5845;12429;ATRASO_90;2024-09-02;997.64
3614;5845;12429;CALOTE;2024-10-02;665.09
3615;2666;12431;ATRASO_30;2024-04-22;7987.51
3616;2666;12431;ATRASO_60;2024-05-22;6390.01
3617;2666;12431;ATRASO_90;2024-06-21;4792.51
3618;2666;12431;CALOTE;2024-07-21;3195.0
3619;4594;12437;ATRASO_30;2022-11-27;6946.32
3620;4594;12437;ATRASO_90;2023-01-26;4167.79
3621;4594;12437;CALOTE;2023-02-25;2778.53
3622;6893;12440;ATRASO_60;2022-06-01;6022.78
3623;6893;12440;ATRASO_90;2022-07-01;4517.09
3624;6893;12440;CALOTE;2022-07-31;3011.39
3625;5627;12441;ATRASO_30;2023-03-22;2543.12
3626;5627;12441;ATRASO_60;2023-04-21;2034.5
3627;5627;12441;CALOTE;2023-06-20;1017.25
3628;4290;12459;ATRASO_30;2024-09-15;7356.02
3629;4290;12459;ATRASO_90;2024-11-14;4413.61
3630;4921;12471;ATRASO_60;2023-11-15;937.06
3631;4921;12471;ATRASO_90;2023-12-15;702.79
3632;3375;12489;ATRASO_60;2023-12-06;2133.58
3633;3375;12489;ATRASO_90;2024-01-05;1600.19
3634;4574;12503;ATRASO_60;2024-07-29;3414.18
3635;4574;12503;ATRASO_90;2024-08-28;2560.63
3636;4574;12503;CALOTE;2024-09-27;1707.09
3637;8340;12507;ATRASO_30;2024-08-22;3217.98
3638;8340;12507;ATRASO_60;2024-09-21;2574.38
3639;8340;12507;ATRASO_90;2024-10-21;1930.79
3640;8340;12507;CALOTE;2024-11-20;1287.19
3641;2812;12518;ATRASO_90;2024-06-21;2518.39
3642;2812;12518;CALOTE;2024-07-21;1678.93
3643;8984;12523;ATRASO_30;2022-04-20;1381.57
3644;8984;12523;ATRASO_90;2022-06-19;828.94
3645;8984;12523;CALOTE;2022-07-19;552.63
3646;5866;12534;ATRASO_30;2023-02-07;7345.57
3647;5866;12534;ATRASO_60;2023-03-09;5876.46
3648;5866;12534;CALOTE;2023-05-08;2938.23
3649;8423;12537;ATRASO_60;2022-09-30;10777.5
3650;8423;12537;CALOTE;2022-11-29;5388.75
3651;6168;12540;ATRASO_30;2024-10-26;7353.75
3652;6168;12540;ATRASO_60;2024-11-25;5883.0
3653;6168;12540;ATRASO_90;2024-12-25;4412.25
3654;6168;12540;CALOTE;2025-01-24;2941.5
3655;967;12541;ATRASO_30;2023-05-27;4409.04
3656;7353;12542;ATRASO_30;2022-02-08;632.85
3657;7353;12542;ATRASO_60;2022-03-10;506.28
3658;7353;12542;ATRASO_90;2022-04-09;379.71
3659;2390;12579;CALOTE;2024-07-04;1711.17
3660;3755;12582;ATRASO_30;2022-10-20;4958.29
3661;3755;12582;ATRASO_60;2022-11-19;3966.63
3662;3755;12582;ATRASO_90;2022-12-19;2974.97
3663;3755;12582;CALOTE;2023-01-18;1983.32
3664;8362;12586;ATRASO_30;2021-12-27;6911.65
3665;8362;12586;ATRASO_60;2022-01-26;5529.32
3666;8362;12586;CALOTE;2022-03-27;2764.66
3667;2570;12590;ATRASO_60;2022-05-05;2234.95
3668;2570;12590;ATRASO_90;2022-06-04;1676.21
3669;5566;12591;ATRASO_30;2023-10-12;2709.1
3670;5566;12591;ATRASO_90;2023-12-11;1625.46
3671;5566;12591;CALOTE;2024-01-10;1083.64
3672;2295;12593;ATRASO_30;2021-06-24;1239.47
3673;2295;12593;CALOTE;2021-09-22;495.79
3674;5805;12608;ATRASO_30;2023-01-04;7624.95
3675;5805;12608;ATRASO_60;2023-02-03;6099.96
3676;5805;12608;ATRASO_90;2023-03-05;4574.97
3677;5805;12608;CALOTE;2023-04-04;3049.98
3678;6305;12615;ATRASO_30;2021-11-24;7462.92
3679;6305;12615;ATRASO_60;2021-12-24;5970.34
3680;7967;12623;ATRASO_60;2024-03-26;5672.68
3681;7967;12623;ATRASO_90;2024-04-25;4254.51
3682;7967;12623;CALOTE;2024-05-25;2836.34
3683;5788;12630;ATRASO_30;2023-06-22;4564.52
3684;5788;12630;ATRASO_60;2023-07-22;3651.62
3685;5788;12630;ATRASO_90;2023-08-21;2738.71
3686;9657;12638;ATRASO_90;2024-03-31;3954.32
3687;9657;12638;CALOTE;2024-04-30;2636.21
3688;5421;12651;ATRASO_30;2021-08-11;682.15
3689;5421;12651;ATRASO_60;2021-09-10;545.72
3690;5421;12651;ATRASO_90;2021-10-10;409.29
3691;784;12655;ATRASO_30;2024-08-23;9775.94
3692;784;12655;ATRASO_90;2024-10-22;5865.56
3693;784;12655;CALOTE;2024-11-21;3910.38
3694;6565;12668;ATRASO_30;2022-03-15;4623.22
3695;6565;12668;ATRASO_60;2022-04-14;3698.58
3696;6565;12668;ATRASO_90;2022-05-14;2773.93
3697;6565;12668;CALOTE;2022-06-13;1849.29
3698;674;12670;ATRASO_30;2023-09-06;801.34
3699;674;12670;ATRASO_60;2023-10-06;641.07
3700;674;12670;ATRASO_90;2023-11-05;480.8
3701;674;12670;CALOTE;2023-12-05;320.54
3702;7813;12721;ATRASO_30;2021-06-18;1961.89
3703;7813;12721;ATRASO_60;2021-07-18;1569.51
3704;7813;12721;ATRASO_90;2021-08-17;1177.13
3705;6071;12729;ATRASO_30;2023-07-09;4770.52
3706;6071;12729;ATRASO_60;2023-08-08;3816.42
3707;6071;12729;CALOTE;2023-10-07;1908.21
3708;7489;12749;ATRASO_30;2022-04-22;2808.09
3709;7489;12749;ATRASO_60;2022-05-22;2246.47
3710;7489;12749;ATRASO_90;2022-06-21;1684.85
3711;1413;12755;ATRASO_30;2023-06-14;6326.03
3712;1413;12755;ATRASO_60;2023-07-14;5060.82
3713;1413;12755;CALOTE;2023-09-12;2530.41
3714;9108;12759;ATRASO_30;2021-11-17;2093.79
3715;9108;12759;ATRASO_60;2021-12-17;1675.03
3716;9108;12759;ATRASO_90;2022-01-16;1256.27
3717;9108;12759;CALOTE;2022-02-15;837.52
3718;1674;12765;ATRASO_60;2023-01-15;657.42
3719;1674;12765;CALOTE;2023-03-16;328.71
3720;59;12769;ATRASO_30;2023-01-24;5311.1
3721;59;12769;ATRASO_60;2023-02-23;4248.88
3722;59;12769;CALOTE;2023-04-24;2124.44
3723;8412;12785;ATRASO_30;2021-07-26;845.52
3724;8412;12785;ATRASO_60;2021-08-25;676.42
3725;8412;12785;ATRASO_90;2021-09-24;507.31
3726;5473;12789;ATRASO_60;2025-02-20;5161.56
3727;5473;12789;ATRASO_90;2025-03-22;3871.17
3728;5473;12789;CALOTE;2025-04-21;2580.78
3729;3179;12795;ATRASO_90;2023-03-18;8642.42
3730;3179;12795;CALOTE;2023-04-17;5761.62
3731;5247;12797;ATRASO_30;2022-05-04;3479.54
3732;5247;12797;ATRASO_90;2022-07-03;2087.72
3733;5247;12797;CALOTE;2022-08-02;1391.82
3734;9000;12818;ATRASO_60;2023-01-23;3318.9
3735;9000;12818;ATRASO_90;2023-02-22;2489.18
3736;9000;12818;CALOTE;2023-03-24;1659.45
3737;2763;12828;ATRASO_30;2022-02-25;6687.09
3738;2763;12828;ATRASO_60;2022-03-27;5349.67
3739;2763;12828;ATRASO_90;2022-04-26;4012.25
3740;1412;12841;ATRASO_30;2024-07-27;16189.07
3741;1412;12841;ATRASO_60;2024-08-26;12951.26
3742;1412;12841;ATRASO_90;2024-09-25;9713.44
3743;1412;12841;CALOTE;2024-10-25;6475.63
3744;4101;12862;ATRASO_60;2024-10-21;2662.05
3745;4101;12862;ATRASO_90;2024-11-20;1996.54
3746;4101;12862;CALOTE;2024-12-20;1331.02
3747;8457;12870;ATRASO_90;2022-12-23;4361.87
3748;6506;12873;ATRASO_30;2023-08-28;9916.69
3749;6506;12873;ATRASO_90;2023-10-27;5950.01
3750;7991;12876;ATRASO_90;2022-01-07;1133.44
3751;6390;12889;ATRASO_60;2022-10-06;2317.98
3752;6390;12889;ATRASO_90;2022-11-05;1738.49
3753;6390;12889;CALOTE;2022-12-05;1158.99
3754;864;12891;ATRASO_60;2022-03-01;3411.94
3755;864;12891;ATRASO_90;2022-03-31;2558.96
3756;9816;12892;ATRASO_30;2021-09-14;17498.24
3757;9816;12892;ATRASO_90;2021-11-13;10498.94
3758;9816;12892;CALOTE;2021-12-13;6999.3
3759;2123;12910;ATRASO_30;2024-08-06;15533.36
3760;2123;12910;ATRASO_60;2024-09-05;12426.69
3761;2123;12910;ATRASO_90;2024-10-05;9320.02
3762;2123;12910;CALOTE;2024-11-04;6213.34
3763;8681;12911;ATRASO_30;2022-02-08;2990.0
3764;8681;12911;ATRASO_90;2022-04-09;1794.0
3765;7154;12912;ATRASO_30;2023-04-10;4356.79
3766;7154;12912;ATRASO_90;2023-06-09;2614.07
3767;7154;12912;CALOTE;2023-07-09;1742.72
3768;7448;12916;ATRASO_30;2022-05-28;4461.03
3769;7448;12916;ATRASO_60;2022-06-27;3568.82
3770;7448;12916;ATRASO_90;2022-07-27;2676.62
3771;7448;12916;CALOTE;2022-08-26;1784.41
3772;4999;12941;ATRASO_30;2024-10-12;5733.08
3773;4999;12941;ATRASO_60;2024-11-11;4586.46
3774;6761;12946;ATRASO_90;2023-04-04;1879.1
3775;6761;12946;CALOTE;2023-05-04;1252.74
3776;6586;12947;ATRASO_30;2021-07-14;2677.29
3777;6586;12947;ATRASO_60;2021-08-13;2141.83
3778;6586;12947;ATRASO_90;2021-09-12;1606.37
3779;6586;12947;CALOTE;2021-10-12;1070.92
3780;9084;12953;ATRASO_60;2024-03-24;2859.87
3781;353;12962;ATRASO_30;2023-11-25;2817.04
3782;353;12962;ATRASO_90;2024-01-24;1690.22
3783;353;12962;CALOTE;2024-02-23;1126.82
3784;8586;12965;ATRASO_30;2022-10-27;7064.92
3785;8586;12965;CALOTE;2023-01-25;2825.97
3786;8412;12969;ATRASO_30;2021-06-17;3564.41
3787;8412;12969;ATRASO_60;2021-07-17;2851.53
3788;8412;12969;CALOTE;2021-09-15;1425.76
3789;5242;12981;ATRASO_30;2022-10-07;3060.74
3790;5242;12981;CALOTE;2023-01-05;1224.3
3791;1084;12986;ATRASO_30;2022-02-01;3839.74
