cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
7403;Fernando Borges;275.096.183-12;1965-05-26;681;4786.51;MG;2021-06-22
7404;Benício da Cruz;983.067.251-40;2005-05-13;628;4396.96;PE;2021-07-13
7405;Sofia Nunes;456.328.917-55;2004-03-19;532;3847.58;MG;2021-10-24
7406;Alexandre Mendes;765.920.184-02;1973-04-29;534;4955.62;GO;2023-06-02
7407;Matheus Fogaça;634.172.905-70;1967-03-28;531;3345.09;PR;2022-12-09
7408;Juan Vargas;194.673.520-52;2004-05-22;832;7616.74;GO;2024-11-12
7409;Fernando Garcia;519.307.246-16;1982-05-31;396;2403.23;CE;2022-05-15
7410;Pedro Silva;708.245.369-83;1967-11-28;649;5515.76;PE;2024-03-11
7411;Gabriela Fernandes;942.687.053-92;1956-01-05;441;4686.57;GO;2021-03-25
7412;Stephany Azevedo;307.529.648-10;1967-09-01;719;6233.9;RJ;2022-10-31
7413;Oliver Rocha;162.305.749-34;2007-07-23;782;6708.29;BA;2021-03-20
7414;Caleb Azevedo;963.240.578-10;1985-11-26;673;6941.68;MG;2024-06-01
7415;Enzo Machado;346.802.197-69;1979-09-09;752;5174.49;RJ;2023-02-22
7416;Sr. Dom Nogueira;936.842.051-33;1976-04-09;695;4895.73;PE;2021-06-11
7417;Ísis Dias;915.378.620-30;1959-09-23;680;5916.61;BA;2024-07-28
7418;Francisco Melo;743.502.869-00;1956-07-09;453;3502.15;PR;2023-05-16
7419;Luana Pastor;796.508.431-75;1992-12-12;651;4771.71;SC;2021-02-15
7420;Srta. Pietra Peixoto;810.534.269-33;1976-08-12;657;6061.9;MG;2022-06-11
7421;Aylla Montenegro;056.217.438-90;1967-12-05;616;5152.6;RJ;2023-06-07
7422;Leandro da Cruz;501.982.347-32;1992-02-28;786;6761.2;RJ;2022-01-28
7423;Júlia da Cruz;146.980.572-30;1984-01-23;644;4193.92;CE;2022-06-19
7424;Dr. Breno Alves;971.623.058-30;1980-12-07;700;5930.15;PR;2024-06-14
7425;Sra. Heloísa Marques;097.832.145-60;1972-03-08;774;6238.88;PE;2024-01-10
7426;Maria Júlia da Luz;916.725.043-25;1981-03-16;402;1515.88;RS;2024-11-22
7427;Yasmin Nunes;236.507.419-70;1996-02-17;708;5093.81;SP;2023-02-06
7428;Fernando Duarte;751.803.946-00;1984-01-14;672;5490.23;CE;2023-08-27
7429;Sra. Nicole Siqueira;560.124.387-53;1969-10-04;599;4695.64;RS;2023-06-14
7430;Eduarda Ribeiro;564.391.087-00;1969-11-03;516;4112.22;PR;2024-11-11
7431;Allana Rodrigues;506.237.148-17;1985-11-30;549;4019.74;MG;2022-07-21
7432;Isabel Porto;247.351.986-28;1978-04-05;581;4421.31;PE;2024-10-07
7433;Marcela Farias;685.932.014-15;1980-07-28;730;5710.21;SP;2024-05-23
7434;Cecilia Câmara;964.132.587-64;1983-10-20;742;7473.85;SC;2022-01-07
7435;Maria Julia Freitas;835.190.762-68;1976-12-10;722;6310.47;PR;2022-07-13
7436;Pedro Henrique Siqueira;736.092.415-43;1963-02-24;659;6137.36;SP;2023-04-14
7437;Eloá Rocha;937.512.608-03;1998-07-24;630;6024.57;RS;2021-02-08
7438;Emilly Carvalho;530.127.489-97;1974-09-18;693;5184.16;SC;2024-09-07
7439;Luiz Gustavo Mendonça;953.260.814-15;1983-01-14;727;5907.48;MG;2022-07-17
7440;Dr. Bryan Sousa;826.973.410-13;2002-04-07;607;4379.8;PR;2023-08-06
7441;Lucca Vargas;145.239.876-37;1984-06-12;639;6108.46;CE;2024-07-24
7442;Emanuelly Cirino;982.537.064-56;1966-03-01;726;6161.39;BA;2021-07-18
7443;Dom Borges;835.014.627-35;1981-04-25;691;6799.7;RS;2022-04-06
7444;Sara Pinto;560.237.849-92;1982-04-16;602;3700.58;SP;2024-12-23
7445;Maria Isis Andrade;904.621.358-70;1977-11-27;776;5678.22;BA;2022-03-29
7446;Kaique Abreu;032.867.194-04;1972-01-05;537;2499.8;RJ;2024-06-06
7447;Juan Vieira;148.370.965-57;1997-01-20;688;3882.55;PR;2024-12-29
7448;Caio Barros;650.392.478-00;1996-08-16;529;4820.24;CE;2023-08-02
7449;Dr. Luiz Otávio Melo;293.074.865-65;1988-02-16;706;4996.3;CE;2023-05-12
7450;Arthur Miguel Ribeiro;890.761.435-01;1975-08-03;603;3951.41;CE;2022-11-05
7451;Ana Beatriz Nunes;621.953.047-07;1989-02-01;554;4698.22;PE;2023-03-08
7452;Sra. Luiza Farias;567.084.923-00;1965-08-13;559;4227.78;GO;2024-02-17
7453;Sarah Fernandes;782.039.615-68;1960-02-09;444;4684.96;SP;2022-12-04
7454;Matheus Pereira;937.608.241-96;1965-05-19;681;6240.91;BA;2022-10-17
7455;Breno Melo;296.530.148-89;1956-09-20;774;5366.79;BA;2023-06-30
7456;Ravi Lucca Moraes;129.463.708-87;1966-01-12;576;2713.17;MG;2023-08-05
7457;Srta. Ana Clara Novaes;047.528.361-90;2000-12-07;850;6650.41;GO;2022-03-08
7458;João Aragão;863.091.725-30;1997-01-22;744;4713.84;PE;2024-11-29
7459;Matteo da Cruz;435.296.708-47;1955-11-30;739;7769.59;MG;2024-10-10
7460;Maria Eduarda Barbosa;195.764.203-34;2001-05-28;612;3885.12;SC;2022-06-08
7461;Lunna Pires;192.870.543-04;1982-12-08;603;2597.24;SC;2021-03-08
7462;Srta. Eduarda Casa Grande;891.025.376-21;1988-03-13;615;5740.97;CE;2021-06-10
7463;Bella Rios;893.146.520-33;2006-06-27;615;4635.86;GO;2024-02-24
7464;Gabriel Almeida;357.920.684-29;1978-12-05;683;6068.02;BA;2021-06-20
7465;Henry Gabriel Gonçalves;145.908.372-50;1975-12-23;420;3448.82;RS;2023-12-21
7466;Felipe Nascimento;496.853.021-89;1962-07-15;850;5464.98;BA;2022-09-15
7467;Enzo Silveira;043.126.879-78;1994-12-14;609;6813.75;PR;2022-10-08
7468;Francisco da Luz;608.257.941-02;1961-12-06;752;5502.6;GO;2024-10-13
7469;Marcos Vinicius da Luz;509.327.841-60;1988-08-05;644;5149.89;GO;2021-03-02
7470;Mariane Silveira;026.147.358-17;1972-07-19;530;4165.75;MG;2024-07-03
7471;Paulo Silva;405.893.162-06;1956-04-24;586;4800.75;CE;2021-12-08
7472;Enzo Gabriel Moura;349.018.652-42;1973-05-10;530;2963.38;CE;2022-12-22
7473;Sr. Nicolas Garcia;980.762.351-03;1989-03-08;615;6635.12;CE;2023-06-03
7474;Ravy Pinto;401.978.235-05;1975-12-29;629;4700.41;SC;2021-02-17
7475;Ryan Araújo;951.243.607-80;1984-03-01;710;5521.68;PR;2024-02-14
7476;Dra. Laura Casa Grande;702.439.618-04;1976-08-31;844;6748.09;GO;2022-04-26
7477;Ana Júlia Moreira;038.267.945-83;1960-09-29;704;4877.4;SC;2024-01-06
7478;Kaique Mendonça;437.502.891-23;1998-03-22;680;5715.09;MG;2023-02-15
7479;Sra. Alexia Monteiro;340.968.157-48;1988-06-27;613;4402.24;CE;2021-09-10
7480;Dante Moreira;984.250.631-24;1969-01-22;543;4626.35;RJ;2023-03-22
7481;Lívia Mendes;834.571.906-66;1962-06-04;695;5432.84;RS;2022-03-09
7482;Enzo Gabriel Rios;037.918.654-39;1994-04-18;654;5194.09;RJ;2024-03-14
7483;Bruno Nogueira;472.106.395-43;1970-09-21;631;4847.56;PR;2022-01-01
7484;Joaquim Correia;976.402.513-70;1965-10-26;622;7674.04;MG;2023-04-02
7485;Cauê Dias;862.413.750-08;1993-05-31;657;5901.3;PE;2023-04-17
7486;Vitória da Cruz;680.345.719-20;1978-05-30;672;5113.18;BA;2022-03-22
7487;Sra. Maria Sophia Carvalho;250.679.384-47;1967-02-01;775;5908.84;SC;2024-05-12
7488;Paulo Nascimento;614.935.082-70;1997-08-25;746;5633.79;PR;2022-10-17
7489;Isabella Mendes;930.874.612-96;1987-10-15;504;4397.4;BA;2024-07-14
7490;Yan da Mota;194.780.536-39;2000-02-14;487;4431.64;RJ;2024-09-22
7491;Lívia Freitas;812.035.476-17;1995-09-09;476;3488.99;BA;2023-10-26
7492;Maria Sophia Brito;803.176.245-71;1970-02-11;448;6408.17;PE;2023-12-27
7493;Srta. Maria Sophia Machado;403.912.857-50;1973-05-20;421;3377.81;SC;2022-04-07
7494;Alexandre Pimenta;498.175.230-04;1990-05-17;757;7092.39;SC;2023-10-11
7495;Augusto Viana;029.618.745-30;1980-03-23;722;5458.77;GO;2022-08-10
7496;Antônio Barros;162.738.905-95;1973-08-23;782;7169.39;GO;2021-11-18
7497;Alícia Jesus;079.461.253-99;1978-08-14;645;5400.58;MG;2023-03-31
7498;Melina Moreira;623.740.195-43;1959-06-04;583;3754.35;PR;2021-01-07
7499;Sr. Murilo Guerra;917.843.206-50;1976-12-22;768;7456.21;PE;2022-11-16
7500;Anna Liz da Mota;420.937.816-03;1961-08-15;513;3950.21;GO;2024-09-05
7501;Léo Silva;742.960.351-34;1970-01-01;602;4783.34;MG;2024-10-31
7502;Luiz Miguel Gomes;715.964.083-75;1955-09-23;627;5962.86;RJ;2023-02-25
7503;Noah Teixeira;576.014.932-61;1988-06-12;530;3393.65;CE;2024-08-30
7504;Yuri Macedo;647.839.015-20;1998-03-31;768;5681.36;SC;2023-05-07
7505;Diogo Rios;064.295.381-33;1993-02-12;468;3258.87;SC;2022-01-22
7506;Sr. Raul Borges;350.274.918-32;1961-04-22;580;6194.96;SP;2024-06-21
7507;Srta. Lorena Ramos;138.476.290-69;1991-07-25;730;6987.52;RS;2021-10-11
7508;Lívia Andrade;573.481.920-41;1981-11-17;718;6690.24;CE;2024-06-23
7509;Bianca Campos;590.748.236-29;2008-01-18;537;4097.4;PE;2021-06-14
7510;Dra. Maria Cecília Freitas;845.710.639-20;2006-02-26;501;3797.51;CE;2024-03-14
7511;Enzo Caldeira;423.067.581-07;2002-05-10;702;5750.58;SC;2021-02-16
7512;Aurora Gonçalves;857.102.349-23;1966-03-16;777;5074.58;BA;2024-06-02
7513;Ana Beatriz Castro;708.423.956-10;2002-02-13;680;4191.7;RS;2021-12-07
7514;Sra. Vitória Camargo;761.548.902-49;1997-07-10;631;5788.33;CE;2024-07-05
7515;Joana das Neves;093.465.218-05;1997-03-28;594;5303.13;GO;2024-11-02
7516;Igor Vargas;832.179.460-22;1993-12-29;504;2368.31;RJ;2023-01-29
7517;Maria Clara Ferreira;046.591.823-98;1974-10-13;686;7232.01;SP;2024-05-16
7518;Srta. Ana Lívia da Cruz;025.938.467-47;1969-09-24;500;5222.19;SC;2024-02-05
7519;Ravi Barbosa;293.075.864-38;1994-01-01;625;3664.31;PE;2022-01-31
7520;Dr. Guilherme Vargas;845.702.961-49;1961-09-28;484;3887.78;MG;2023-07-27
7521;Valentim Fogaça;974.816.025-49;2006-08-31;571;3255.09;BA;2022-05-06
7522;Pietra Rios;873.159.426-37;2006-03-26;416;2481.28;MG;2023-08-26
7523;Asafe Almeida;153.760.492-99;1990-05-11;643;5137.6;RS;2022-10-23
7524;Luan Viana;495.138.706-93;1988-01-21;559;4673.89;MG;2022-08-24
7525;Lucca Martins;096.713.524-99;1964-05-09;744;6346.13;RJ;2021-03-05
7526;Vitor Gabriel Pinto;524.136.978-37;1962-05-20;605;5768.07;RS;2024-03-28
7527;Dra. Eloah Abreu;956.731.420-99;1957-09-24;504;3807.08;GO;2023-07-30
7528;Gabriela Azevedo;389.657.214-82;1986-07-08;595;3523.05;RS;2024-11-01
7529;Maria Helena Castro;367.840.129-50;1998-12-16;569;2477.04;CE;2023-06-28
7530;Sra. Ágatha Martins;529.480.713-05;2002-09-11;849;5854.59;RS;2021-12-29
7531;Isaque Ramos;890.726.351-59;2006-01-26;810;6518.08;GO;2023-10-22
7532;Sra. Rebeca Peixoto;348.076.125-90;2003-07-09;687;5007.2;RJ;2024-05-22
7533;Mariane Cavalcanti;719.283.654-00;1988-03-28;644;5802.49;BA;2021-11-23
7534;Antony Pires;768.452.903-00;1996-04-14;699;6366.77;RS;2023-08-05
7535;Davi Luiz Vargas;873.649.502-65;1989-12-23;575;4119.64;RJ;2021-01-15
7536;Sr. Luiz Gustavo Farias;543.260.179-61;1990-01-06;428;3947.22;SP;2024-10-28
7537;Esther Martins;852.346.197-37;1983-06-30;749;7607.98;SC;2023-12-01
7538;Josué Rodrigues;768.521.043-62;1962-12-08;656;4481.52;GO;2023-03-01
7539;Théo Machado;456.782.130-08;1996-07-11;416;4369.67;RJ;2023-05-05
7540;Arthur Gabriel da Rocha;359.724.180-88;1984-03-29;404;2891.4;PR;2024-01-06
7541;Maria Sophia Cavalcanti;394.127.508-97;1993-11-24;593;4674.54;RJ;2024-05-28
7542;Murilo da Luz;803.975.214-05;1956-01-16;624;5130.15;PE;2021-02-18
7543;Breno Martins;632.194.875-64;1995-03-07;330;2654.66;GO;2023-09-12
7544;Zoe da Mata;261.503.847-80;1965-08-26;352;3548.22;SP;2022-08-23
7545;Júlia Oliveira;529.736.048-00;1961-08-02;553;2266.96;SC;2021-03-23
7546;Yan Novais;581.934.720-04;1963-08-18;522;3605.92;BA;2023-03-30
7547;Luigi Cardoso;549.861.730-57;1960-02-16;762;6292.64;PE;2024-07-12
7548;Calebe da Luz;465.091.273-34;2004-09-17;661;6469.22;GO;2023-05-28
7549;Yan Albuquerque;475.920.683-38;1971-05-10;608;5618.19;RJ;2021-08-01
7550;Sabrina Macedo;716.835.092-77;1966-09-10;702;4329.53;MG;2022-06-22
7551;Ana Beatriz Almeida;630.958.742-00;1980-08-31;796;4947.7;CE;2021-08-17
7552;Théo Caldeira;340.129.578-05;1989-05-25;730;4322.93;MG;2023-01-21
7553;Agatha Moraes;164.853.297-73;1993-04-29;692;7397.91;SC;2024-09-06
7554;Pedro Lucas Andrade;194.605.782-76;1984-05-10;594;4495.64;BA;2021-10-18
7555;Eloá Macedo;819.754.260-02;1976-02-20;693;5214.6;RS;2023-09-16
7556;Vitória Novaes;519.837.640-00;1984-12-24;838;6896.19;RS;2022-06-26
7557;Maria Fernanda Siqueira;694.301.758-66;1994-07-04;581;4107.71;RJ;2022-11-07
7558;Hellena Gomes;693.405.218-89;1961-10-01;508;3436.25;RJ;2023-07-28
7559;Nathan Leão;543.690.781-48;1997-12-14;577;4128.36;GO;2022-05-17
7560;Dra. Melina Ramos;219.875.036-86;1974-07-18;541;6426.84;PR;2022-12-03
7561;Dra. Bruna Peixoto;270.938.145-14;1993-12-01;496;4114.63;PR;2024-11-12
7562;Isabela Farias;950.342.768-10;1967-10-26;691;6158.11;GO;2022-11-09
7563;Dr. Luiz Felipe Azevedo;597.861.430-00;1969-09-13;612;4655.3;GO;2024-12-03
7564;Ayla Pinto;520.931.786-21;1977-09-03;674;5658.52;PR;2024-03-09
7565;Srta. Eduarda Ramos;702.613.948-78;1990-01-06;588;3142.12;PR;2024-05-02
7566;Renan da Rocha;106.748.532-53;2003-02-12;563;3357.45;SP;2021-10-14
7567;Renan Dias;091.685.723-95;2000-04-03;539;4345.22;MG;2023-12-05
7568;Enzo Novaes;387.540.926-47;1977-05-09;663;7084.45;PR;2021-02-23
7569;Sr. Bento Aragão;468.752.013-80;1956-05-27;555;5214.63;RS;2023-01-30
7570;Heloisa Almeida;520.187.439-88;1988-10-25;656;6544.0;CE;2023-01-13
7571;Matteo Cirino;218.036.957-30;1991-04-21;689;4503.52;PR;2022-09-21
7572;Kevin Araújo;823.574.016-80;1983-05-13;413;3615.26;MG;2024-03-08
7573;Luiz Fernando da Cruz;861.730.295-02;1991-03-13;556;3467.69;PR;2023-09-01
7574;Antony da Rocha;657.831.942-55;1964-08-08;467;3896.98;GO;2024-10-10
7575;Rodrigo Pimenta;937.208.146-96;1986-11-03;800;5991.33;PR;2021-11-13
7576;Lucca Cardoso;921.843.607-40;1995-04-26;690;5417.73;MG;2021-10-28
7577;Alexia Garcia;732.180.659-68;1998-09-22;465;4454.81;CE;2022-08-22
7578;Isis Souza;432.509.186-60;1978-10-28;488;3925.63;SC;2022-06-11
7579;João Miguel Souza;975.648.012-20;1993-02-03;579;5525.08;RS;2021-02-27
7580;Bella da Paz;489.635.720-56;1991-07-20;493;4334.87;RS;2024-04-09
7581;Davi Miguel Abreu;924.107.385-32;1998-09-17;519;3640.89;PR;2021-10-31
7582;Marcela Mendes;194.708.623-50;1976-04-06;300;4492.1;CE;2021-01-25
7583;Valentim das Neves;031.524.769-06;1993-11-15;686;4720.65;PR;2023-01-16
7584;Lucca Sales;987.234.506-65;2000-05-11;485;3384.35;PE;2023-11-25
7585;Alícia Aragão;391.478.506-39;1955-11-06;706;3755.92;SC;2023-09-04
7586;Kaique Martins;582.139.074-50;1983-05-23;603;6594.64;CE;2021-12-15
7587;Theodoro Oliveira;319.485.620-06;1988-01-08;483;3944.39;BA;2024-08-11
7588;Caleb Teixeira;348.206.917-40;1963-03-04;850;7432.15;MG;2024-04-17
7589;Maria Júlia da Rosa;862.541.073-17;1997-04-05;635;5586.64;PE;2022-10-06
7590;Theo Correia;082.465.719-58;1960-12-31;571;5867.63;PE;2023-02-06
7591;Sr. Danilo da Rocha;376.045.218-35;1976-10-13;572;2616.82;SC;2023-09-21
7592;Heloisa Barros;397.841.560-75;1992-12-09;573;3617.27;MG;2023-12-12
7593;Rafael Alves;587.209.361-68;2002-02-16;586;4428.92;GO;2021-12-26
7594;Emanuella Lopes;810.253.697-77;1957-01-10;763;6799.29;GO;2023-02-17
7595;José Monteiro;791.634.058-57;1972-02-23;651;5205.05;SP;2024-10-01
7596;Sra. Ísis Cardoso;462.180.937-78;1982-12-26;492;1754.82;RJ;2022-12-03
7597;Sr. Francisco Cavalcanti;243.915.068-15;1963-09-23;633;5858.64;RS;2022-09-26
7598;Emanuella Silveira;725.604.831-90;1958-05-10;606;4313.15;RS;2022-04-05
7599;Antônio Nascimento;415.036.792-25;1989-02-26;675;5316.67;MG;2022-07-24
7600;Maria Alice Pires;846.910.537-00;1956-08-25;822;7808.73;CE;2021-09-02
7601;Isis Pinto;798.431.560-48;1988-10-11;735;6637.73;RS;2023-01-01
7602;Mariah Mendonça;527.061.389-12;1988-09-13;465;4382.99;GO;2023-07-30
7603;Manuella Gomes;345.106.792-70;1977-12-08;665;5926.42;CE;2024-07-31
7604;Sra. Maria Clara Jesus;706.198.423-69;1976-10-04;679;5884.76;SP;2023-12-10
7605;Davi Lucas da Costa;351.624.890-42;1981-06-14;850;6723.81;RS;2022-02-19
7606;Anthony Gabriel Moraes;361.270.845-71;1968-01-11;732;5385.01;BA;2024-09-22
7607;Natália Guerra;806.143.957-39;1989-09-17;714;6651.32;SP;2023-03-28
7608;Matteo Teixeira;823.159.740-97;2004-05-29;663;6973.25;RJ;2022-11-06
7609;Maria Júlia Albuquerque;146.093.287-04;1983-03-20;513;3616.78;PE;2021-05-18
7610;Ana Liz Ramos;246.503.198-89;1961-07-17;645;6040.81;PR;2024-02-08
7611;Beatriz Vargas;195.876.043-93;2003-10-17;641;6413.76;PE;2024-01-07
7612;Matteo Fogaça;470.238.961-04;1957-03-07;540;3179.42;RJ;2021-04-25
7613;Cecília Gomes;502.693.487-00;1967-12-19;656;5170.82;GO;2024-03-06
7614;Davi Miguel Vasconcelos;497.362.850-65;1969-08-02;685;5452.6;PE;2022-05-23
7615;Matteo Sousa;753.028.691-95;2005-04-24;579;4557.06;RS;2022-06-09
7616;Danilo da Mata;536.021.489-98;2004-06-08;623;4679.02;MG;2024-11-13
7617;Mariane Teixeira;635.297.081-86;2003-09-18;595;4356.41;RS;2022-04-13
7618;Sra. Mariana Cavalcante;293.846.710-96;1960-01-20;722;5970.02;GO;2021-12-30
7619;Alexandre Pimenta;863.017.942-22;2006-02-13;850;6960.7;SP;2024-06-01
7620;Gael Freitas;803.192.657-30;2004-05-08;553;7094.68;PR;2024-02-05
7621;Lívia Abreu;236.104.875-26;1979-05-13;669;6342.12;PR;2021-07-07
7622;Bella da Cunha;826.091.357-77;1974-12-17;691;6151.01;RS;2021-05-11
7623;Sra. Bárbara Pires;690.148.753-39;1959-06-09;684;4369.92;MG;2023-12-07
7624;Hadassa Campos;015.937.284-41;1991-07-11;664;3987.14;PR;2021-05-05
7625;Isabelly Cavalcante;039.856.741-75;1960-07-07;599;4066.38;RS;2022-04-12
7626;Maysa Castro;649.127.035-16;1997-10-11;662;5630.13;RS;2024-04-14
7627;Olivia Lima;954.816.073-01;1996-09-16;677;5703.3;CE;2023-09-05
7628;Renan Rodrigues;734.581.690-75;2006-02-25;547;4115.0;GO;2021-07-21
7629;Cecília Casa Grande;306.745.829-00;1997-11-20;730;6907.86;PE;2021-04-15
7630;Dra. Olívia Abreu;896.450.137-39;1980-06-20;482;2325.07;BA;2024-07-22
7631;Sr. Thomas Cirino;104.378.562-08;1979-02-02;532;5301.21;RJ;2022-02-07
7632;Elisa Albuquerque;195.372.860-02;1998-10-19;765;5195.29;GO;2021-08-27
7633;Sr. Liam Gonçalves;847.213.506-35;1987-11-04;656;7082.43;GO;2021-06-20
7634;Enrico Azevedo;314.589.627-09;1981-05-09;669;6773.5;GO;2022-02-09
7635;Eloah Nunes;871.059.634-84;1956-08-09;739;5001.8;RJ;2024-01-16
7636;Isabel Lopes;365.284.190-51;1981-04-02;597;4810.75;CE;2022-03-17
7637;Srta. Lara Macedo;802.164.357-90;1986-09-21;632;5972.33;CE;2023-09-25
7638;Laura Aparecida;382.169.054-24;1980-12-20;669;2415.8;PR;2024-03-11
7639;Sra. Maria Clara Porto;654.120.379-25;1961-12-31;462;1508.62;SP;2024-04-06
7640;Aurora da Paz;178.435.062-17;1976-07-15;641;5368.49;SC;2021-08-17
7641;Ester Azevedo;837.015.624-07;1982-10-04;653;4265.07;GO;2024-08-09
7642;Sra. Ana Liz Ferreira;730.598.261-02;1973-01-30;700;6316.26;RS;2024-04-21
7643;Leandro Albuquerque;183.264.059-06;1977-12-06;469;2285.96;CE;2023-07-24
7644;Srta. Marcela Gomes;801.539.476-75;1958-10-03;619;6743.78;SP;2022-05-31
7645;Hellena Costela;976.483.052-83;1975-09-28;823;7147.4;SC;2024-05-16
7646;Gael Henrique da Mata;235.790.684-74;1993-08-01;532;5142.84;PR;2023-10-06
7647;Caio Pinto;905.214.387-05;2000-04-01;565;3752.49;MG;2022-11-05
7648;Liam Araújo;497.625.031-80;1974-09-30;362;2998.38;PE;2023-09-17
7649;Sra. Ana Beatriz Casa Grande;401.853.769-75;1979-09-09;544;4448.43;PE;2022-08-05
7650;Bruna Barros;347.615.289-82;1960-01-04;344;2921.83;PR;2022-06-26
7651;Sophie Sousa;967.052.483-00;1977-01-25;328;3711.94;PE;2022-05-25
7652;Bruna Nogueira;071.835.246-71;1979-11-03;682;5177.34;BA;2022-07-18
7653;Mariana Andrade;921.637.584-19;1987-10-17;687;4517.93;PE;2023-10-28
7654;Nicole Alves;127.359.408-88;1967-11-01;628;5818.77;PR;2024-07-05
7655;Benjamin Teixeira;370.659.142-16;1986-09-16;300;1952.78;GO;2021-08-17
7656;Lavínia Lima;234.701.896-50;1994-07-11;617;4739.71;MG;2023-09-26
7657;Maya da Conceição;859.743.012-50;1996-02-07;794;5228.1;SP;2022-10-16
7658;Heloisa Correia;834.521.076-71;1973-04-20;545;2444.13;PE;2023-08-22
7659;Maria Cecília da Luz;967.538.241-46;1970-05-20;801;6161.71;GO;2021-12-01
7660;Ravy Alves;867.194.302-03;1985-06-03;567;4483.52;MG;2021-05-15
7661;Maria Flor Novais;532.109.647-34;1988-01-07;696;5915.36;SC;2024-10-10
7662;Helena Azevedo;246.059.813-06;1983-07-13;850;7253.94;PR;2021-07-13
7663;Anna Liz Garcia;963.570.124-16;1999-11-12;564;3950.64;GO;2022-12-03
7664;Bento Vieira;581.342.607-80;1996-08-12;572;3074.16;PE;2022-01-10
7665;Joaquim da Rocha;412.986.075-58;1969-08-17;624;5775.47;RS;2021-08-11
7666;Emilly Cassiano;081.953.276-21;1981-07-06;546;3560.62;RS;2022-03-13
7667;Ana Julia Moreira;380.524.761-35;2002-07-14;801;4981.52;PR;2023-10-25
7668;Sr. Caleb Pires;982.746.531-73;1986-11-23;371;1815.1;PR;2022-10-18
7669;Ana Vitória da Mata;402.385.976-10;1997-04-15;435;3866.23;PE;2023-08-25
7670;Rafaela Duarte;837.690.245-83;1996-06-29;576;4388.31;RJ;2024-11-03
7671;Carlos Eduardo Souza;213.698.574-46;1990-11-27;758;5372.67;PR;2024-06-02
7672;Maria Vitória Ferreira;149.385.206-05;2002-02-02;713;7215.32;RS;2024-03-15
7673;Aurora Melo;952.684.710-58;1967-06-11;565;5257.02;MG;2022-10-26
7674;Caroline da Conceição;367.405.129-06;2006-01-22;590;5644.1;MG;2022-01-29
7675;Arthur Miguel Nunes;189.735.206-95;1962-12-07;431;1802.49;SC;2021-12-18
7676;Brayan Mendes;028.319.746-31;1960-12-05;573;3695.08;MG;2024-06-03
7677;Kamilly Duarte;829.540.167-01;1972-04-10;557;4236.47;MG;2022-10-29
7678;Sophie Alves;281.793.406-78;1960-12-26;706;5240.34;PE;2023-08-29
7679;Cauã Pinto;390.176.584-01;2004-05-20;521;3816.49;CE;2023-05-04
7680;Rael da Cruz;784.031.695-66;1978-06-25;527;3281.99;PR;2022-04-14
7681;Giovanna Montenegro;569.082.471-20;1961-11-08;426;3477.48;PR;2023-08-25
7682;Maria Vitória Camargo;249.350.678-29;1967-04-18;551;5374.28;PR;2023-01-30
7683;Sr. Davi Miguel Mendonça;735.291.406-43;1991-07-02;446;3025.92;MG;2022-09-20
7684;Sofia Pimenta;570.946.821-58;2000-05-04;837;5756.39;BA;2022-12-26
7685;André Machado;160.925.748-02;1996-01-04;591;3512.16;BA;2023-07-11
7686;Larissa Nascimento;295.746.013-07;2003-12-10;458;5211.31;PR;2023-05-22
7687;Dra. Emanuella Albuquerque;802.157.693-68;1960-02-21;640;5253.68;CE;2023-03-17
7688;Natália Marques;120.876.539-68;1961-10-29;416;3686.74;SC;2021-01-12
7689;Dra. Clarice Cardoso;086.472.931-69;1957-02-01;758;7213.48;SC;2021-04-24
7690;Helena Peixoto;107.869.532-68;1985-11-02;700;4470.51;SC;2022-12-26
7691;Guilherme da Paz;047.963.158-10;1966-02-07;657;5923.58;MG;2023-07-25
7692;Sr. Enzo Gabriel Ribeiro;975.413.682-37;1977-01-12;404;2110.72;PR;2021-02-09
7693;Levi Rocha;350.142.869-33;1997-07-10;726;6684.05;RS;2022-03-04
7694;Zoe Souza;968.027.143-96;1970-08-01;434;4267.02;PR;2022-08-27
7695;Aurora Silva;317.084.295-14;1977-03-17;631;5829.01;BA;2021-02-18
7696;Marcelo Pastor;762.893.450-10;2002-09-25;543;4989.18;BA;2023-05-26
7697;Sofia Camargo;592.168.307-86;1992-09-17;721;5416.67;SC;2022-10-30
7698;Théo da Cunha;547.169.802-94;1968-11-13;622;4327.48;PE;2024-02-21
7699;Maria Sophia da Rosa;436.518.970-01;1966-10-03;818;6423.73;RS;2022-03-17
7700;Srta. Alice Peixoto;019.284.376-13;1977-01-06;509;3356.17;CE;2023-10-28
7701;Srta. Vitória Ferreira;340.517.926-25;2001-10-26;635;5833.33;GO;2022-07-16
7702;Brayan Duarte;382.459.106-51;1978-01-31;459;5519.66;RJ;2021-06-02
7703;Ana Lívia Alves;935.628.147-55;1972-06-24;657;5722.46;RS;2021-11-25
7704;Dr. Lucca Nogueira;436.507.982-47;1983-07-25;608;4883.26;BA;2023-09-10
7705;Cauê Castro;946.587.321-73;1969-04-17;602;5833.8;CE;2023-08-21
7706;Cecília Pinto;120.859.674-85;1978-04-13;619;5719.05;SP;2024-09-12
7707;Dra. Zoe Melo;037.268.419-03;1984-09-30;567;4731.64;SC;2024-11-09
7708;Sra. Nina Macedo;832.460.719-69;1958-05-26;523;5400.53;GO;2022-05-27
