cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
8239;Maria Julia Costa;356.098.714-84;1974-03-29;850;6720.88;CE;2024-12-25
8240;Ana Vitória Brito;904.253.876-74;1957-04-21;753;6987.74;PR;2022-02-24
8241;José Miguel Pires;146.023.587-80;1966-07-11;442;3846.48;PR;2023-04-19
8242;Kaique Pacheco;897.360.452-00;1996-08-01;637;5425.96;SP;2023-05-02
8243;Henrique Nascimento;954.807.316-10;1999-04-04;529;3115.08;SC;2023-02-12
8244;Ana Clara Campos;258.304.619-51;1997-01-18;562;4398.21;PR;2022-01-24
8245;Arthur Miguel Sales;942.150.837-88;1959-02-19;762;7913.31;GO;2022-06-04
8246;Srta. Helena Machado;576.089.231-21;1958-02-21;787;7156.19;CE;2021-01-22
8247;Heloísa Casa Grande;460.589.731-39;1977-09-29;499;3583.1;SC;2021-03-27
8248;Juan da Mota;059.743.826-92;1975-03-26;645;4527.56;GO;2021-09-21
8249;Sr. Otávio Martins;874.963.250-74;1973-11-26;689;6232.49;RS;2021-05-25
8250;Sra. Isis Siqueira;964.873.125-09;1974-12-08;684;6497.13;RJ;2021-08-25
8251;Vinícius Alves;023.784.956-92;1970-12-28;511;5020.83;MG;2023-09-28
8252;Ana Duarte;209.153.867-12;1998-12-18;536;3347.06;RJ;2022-01-11
8253;Dra. Ana Pacheco;489.175.026-01;1991-08-11;683;6679.87;PE;2022-11-02
8254;Bento Cirino;205.684.791-49;2004-02-24;678;5444.8;MG;2022-06-10
8255;Maria Luiza Macedo;302.615.789-95;1955-08-29;657;5392.43;SC;2022-08-07
8256;Bella Pinto;475.309.216-06;1997-05-10;484;2629.38;PE;2022-08-10
8257;Dr. Carlos Eduardo Sousa;673.804.219-13;1988-02-21;610;4959.86;PR;2024-03-13
8258;Emanuel Moreira;245.619.873-55;1995-12-08;621;5644.1;PR;2021-08-11
8259;Theodoro Pereira;615.782.093-40;1957-07-12;594;5314.98;RJ;2023-03-20
8260;Lara Souza;914.870.352-41;1973-04-21;602;6639.36;RS;2021-06-27
8261;Dr. Lorenzo Peixoto;025.146.738-44;2001-09-01;629;7372.72;PE;2023-10-17
8262;Josué Porto;870.635.921-30;1992-02-08;662;5082.32;RS;2021-09-18
8263;Diogo Melo;304.758.619-57;1964-03-31;512;2653.11;PE;2021-03-15
8264;Dr. Thomas Viana;573.462.089-00;1985-07-18;501;3128.39;GO;2023-09-08
8265;Aylla Costa;931.680.527-95;1979-03-07;667;4809.83;RJ;2021-08-17
8266;Arthur Gabriel Rios;350.174.926-07;1996-05-07;642;6417.98;RS;2021-03-19
8267;Benício Vargas;708.524.369-47;1966-08-22;609;6951.16;SC;2022-01-13
8268;Milena Jesus;136.409.278-69;1985-03-28;478;3673.42;RJ;2024-11-21
8269;Murilo Fonseca;041.638.752-71;1959-03-26;555;5376.51;RJ;2022-05-11
8270;Sophia Moura;549.017.382-32;1999-05-27;351;1364.88;SC;2024-06-14
8271;Maitê Fogaça;743.968.051-01;1994-04-03;607;6407.38;BA;2023-06-17
8272;Bella Moraes;364.927.158-37;2007-08-18;647;3824.45;MG;2023-06-25
8273;Yan da Cunha;258.309.167-03;1971-12-01;476;5480.99;CE;2021-03-26
8274;Pedro Miguel Monteiro;570.841.639-48;1997-02-22;545;3417.04;PE;2022-01-23
8275;Thomas da Mata;790.821.653-68;1979-11-05;797;7387.1;RS;2022-10-14
8276;Maria Luísa Duarte;286.517.940-02;1982-07-16;772;5225.96;SP;2024-03-10
8277;Dr. Erick Cardoso;703.964.285-92;2007-08-12;436;3621.17;SP;2021-11-09
8278;Sr. Arthur Miguel Pinto;058.231.974-97;2007-02-24;660;5644.6;BA;2022-05-29
8279;Ana Lima;692.758.310-68;1962-07-14;797;4642.23;MG;2022-12-19
8280;Lucca Cavalcante;956.487.130-10;1973-11-14;723;4687.37;GO;2022-02-15
8281;Dr. Erick da Mota;031.594.762-43;1991-01-05;722;5301.04;SP;2023-03-13
8282;Antônio Cunha;152.796.048-01;1971-01-04;522;3566.1;SC;2021-11-10
8283;Sr. Pedro Henrique Fogaça;476.850.391-84;1979-07-08;446;3608.43;PR;2023-11-02
8284;Manuella Nogueira;028.531.746-62;2000-11-14;527;5002.3;RJ;2022-04-07
8285;Sabrina Mendonça;936.015.284-60;2007-11-15;696;7256.16;MG;2024-07-08
8286;Emanuel Nogueira;043.162.785-17;1974-06-25;663;5824.68;RS;2022-11-19
8287;Dr. Yan da Mata;172.635.890-95;1963-07-25;788;5676.34;GO;2021-02-21
8288;Dr. Erick Marques;418.209.563-42;1982-06-04;441;3728.09;GO;2021-05-23
8289;Danilo Vargas;032.158.647-62;2002-07-20;449;6045.94;RS;2024-05-17
8290;Noah da Luz;782.603.451-53;1968-11-01;794;8515.98;PE;2022-08-13
8291;Gabriel Barbosa;963.012.578-12;1967-10-15;627;5566.57;PE;2021-11-26
8292;Valentim Pereira;798.612.450-49;1963-03-09;564;5394.92;MG;2024-01-26
8293;Maria Clara Cassiano;081.493.265-70;1978-02-13;474;1248.91;BA;2021-04-27
8294;Sr. Thiago Campos;045.982.136-98;1988-11-18;525;2744.53;RJ;2024-11-03
8295;Diogo Ribeiro;473.195.206-99;1998-10-21;797;8191.68;RJ;2023-04-20
8296;Dr. Kevin Mendes;937.046.581-20;1994-05-12;451;4899.72;PE;2023-12-31
8297;Arthur Gabriel Ramos;146.280.539-60;1979-06-22;734;4302.22;SP;2024-06-20
8298;João Miguel Cavalcante;194.756.382-37;1957-01-12;573;4003.84;MG;2022-10-21
8299;Vitor Gabriel Borges;078.265.431-26;1973-08-09;709;4443.22;BA;2021-03-20
8300;Maria Isis Porto;340.718.296-13;1981-08-15;608;4178.07;MG;2021-08-01
8301;Luara Dias;140.928.365-89;1993-10-02;676;5191.21;RS;2021-01-13
8302;Luiz Gustavo da Cunha;801.623.754-17;1985-02-17;555;4226.7;SC;2021-01-08
8303;João Felipe Casa Grande;960.247.815-20;2007-11-10;850;6383.1;CE;2021-04-30
8304;Ayla Mendonça;310.489.526-06;1971-02-19;495;4543.43;SC;2024-03-07
8305;Dra. Isadora Carvalho;437.651.802-62;1973-09-19;602;3400.77;RJ;2022-04-05
8306;Valentim Silva;015.489.276-94;1977-09-30;850;6447.52;SP;2024-02-29
8307;Isabella Barros;542.609.873-56;1985-05-24;574;4751.84;PE;2021-06-01
8308;Kamilly Cirino;391.760.254-70;1964-10-18;827;4936.25;SP;2024-08-21
8309;Caleb Oliveira;253.986.014-15;1970-02-10;653;7311.27;GO;2024-03-16
8310;Marcelo Cirino;489.065.271-01;1989-03-20;635;3844.67;SC;2022-08-02
8311;Otto Viana;937.540.186-39;2004-09-26;545;4566.88;CE;2023-03-04
8312;Maria Luísa da Mata;293.071.568-59;1994-08-25;779;5892.66;GO;2022-05-02
8313;Sra. Lorena Barros;042.693.587-00;1994-12-23;719;4316.63;GO;2024-06-08
8314;Cauã Freitas;841.567.023-08;1995-06-07;446;3085.2;PR;2022-12-08
8315;Kevin Montenegro;932.184.576-37;1977-04-07;792;6404.87;GO;2023-09-09
8316;Maria Laura Cassiano;647.152.938-46;2005-05-11;654;5510.08;MG;2023-07-20
8317;Arthur Gabriel Cavalcante;165.309.287-40;2006-07-25;753;5413.78;PE;2023-01-08
8318;Lunna da Conceição;652.493.087-83;1960-10-23;702;4785.12;RS;2021-10-23
8319;Alana da Costa;456.980.127-76;1962-05-25;850;5999.61;PR;2024-07-28
8320;Henry da Costa;395.246.170-99;1966-04-02;514;4661.67;MG;2023-03-07
8321;Ana Cecília Macedo;094.126.537-43;1969-01-04;629;5358.85;PR;2021-11-25
8322;Antony Andrade;653.184.927-46;1962-05-10;647;4085.61;BA;2021-02-12
8323;Vitor Hugo Peixoto;185.340.927-88;1960-10-31;813;7397.54;SC;2022-09-07
8324;Alexia Sampaio;489.627.501-20;1983-06-09;783;5735.67;MG;2021-03-29
8325;Ana Carolina da Rocha;193.748.260-03;2004-05-12;669;5549.37;GO;2023-04-21
8326;Isis Sales;210.867.495-02;1998-05-19;755;7200.25;PE;2022-04-10
8327;Arthur Miguel Moura;628.735.491-73;1961-03-27;643;3626.05;SC;2021-09-14
8328;Mariana Pimenta;856.430.127-07;1986-09-03;833;7219.99;BA;2022-03-03
8329;Dr. Fernando da Costa;091.735.486-93;2006-05-22;546;4774.54;SC;2023-05-13
8330;Julia Pacheco;462.985.301-42;1974-08-23;438;4559.35;SC;2023-08-02
8331;Dra. Antonella Oliveira;521.804.967-02;1984-08-22;443;3323.17;GO;2023-06-29
8332;Vitor Sousa;895.436.172-28;1997-12-16;649;6230.84;SC;2023-08-08
8333;José Pedro Azevedo;964.312.750-80;1985-01-14;632;5690.96;BA;2022-11-23
8334;Juan Silveira;341.895.027-23;1984-11-30;616;4895.81;BA;2024-09-24
8335;Sr. Davi Miguel Pereira;492.751.360-25;1959-01-20;630;4850.94;SC;2021-09-30
8336;Dr. João Freitas;931.586.740-84;1978-03-19;417;2567.68;PE;2022-02-26
8337;Henrique Silva;365.820.491-51;1994-11-08;649;4942.88;RS;2022-03-21
8338;Joana Sousa;179.486.052-58;1991-07-01;601;4484.65;RS;2024-03-10
8339;Leandro Campos;071.249.865-67;1969-11-11;516;3634.9;RS;2024-09-12
8340;Nina Lima;879.231.506-21;1981-10-27;583;4669.14;CE;2023-01-15
8341;Dra. Fernanda Costa;706.351.298-68;1985-11-04;667;5155.45;GO;2024-01-28
8342;Renan Souza;381.970.246-69;1998-06-08;496;2569.92;SC;2023-02-07
8343;Yasmin Machado;865.120.974-67;1979-01-14;850;5670.18;PR;2022-03-14
8344;Danilo Ramos;357.218.946-28;1987-01-19;557;4973.0;SC;2021-10-17
8345;Maria Cecília Machado;027.183.456-08;1981-05-10;663;5824.87;GO;2021-08-11
8346;Isabela Fogaça;813.479.652-46;1984-11-20;566;4766.56;PE;2024-08-28
8347;Milena Moura;635.408.917-57;2007-09-05;627;4703.87;GO;2022-09-08
8348;Caroline da Cunha;917.250.843-41;2006-03-23;649;6247.37;CE;2023-04-25
8349;Kaique Marques;028.597.613-30;1992-08-08;617;4920.45;SP;2022-02-13
8350;Heitor Pinto;892.314.765-64;1988-07-04;748;6945.36;RS;2022-11-23
8351;João Miguel Alves;160.782.543-08;1959-02-13;810;4723.77;PE;2021-11-17
8352;Sr. Rafael Jesus;721.605.439-34;1964-02-17;728;6425.58;SC;2023-11-26
8353;Allana da Cunha;273.158.496-37;1967-05-20;513;4355.59;SC;2022-01-05
8354;Ana Luiza da Mata;350.861.729-77;1959-01-29;746;5138.84;GO;2021-02-18
8355;Luna Ferreira;085.796.142-01;1992-10-29;673;6255.35;RS;2023-03-02
8356;Ana Júlia Sampaio;846.312.079-22;2005-07-25;491;3785.71;CE;2024-09-28
8357;Bento Nascimento;690.287.431-03;1987-03-13;656;4451.87;MG;2022-07-14
8358;Ísis Lima;076.192.435-34;2006-08-18;514;3976.96;CE;2021-11-16
8359;Enrico Monteiro;830.219.467-04;2003-10-26;716;6371.73;SC;2024-03-23
8360;Vitor Gabriel Barros;963.741.250-61;2006-02-01;516;4780.17;RS;2021-11-05
8361;Dra. Milena Brito;304.915.678-39;1963-02-14;519;2541.83;SC;2022-10-11
8362;Elisa Macedo;254.709.361-80;2003-11-09;575;5722.97;GO;2022-05-19
8363;Sra. Maria Luiza Caldeira;208.145.376-26;1996-04-07;698;5582.43;MG;2023-09-24
8364;Srta. Mariah Rios;346.879.150-00;1996-06-07;569;4162.24;BA;2024-06-04
8365;Dr. Felipe Monteiro;764.302.918-04;1974-08-08;633;3995.56;CE;2023-12-23
8366;Olívia Teixeira;076.542.983-74;1997-10-29;578;4408.43;SP;2024-10-16
8367;Nicole Vieira;302.651.874-35;1955-07-27;457;2817.55;RJ;2021-05-14
8368;Luara Rezende;527.496.381-19;1989-12-01;669;5361.51;RJ;2021-02-13
8369;Luiz Otávio Araújo;754.893.210-32;1958-12-31;582;3744.57;SP;2021-04-19
8370;Isabelly Farias;173.625.480-44;1956-07-03;809;5634.02;BA;2021-07-04
8371;Sara Montenegro;854.390.216-98;2006-10-04;650;4712.13;BA;2023-01-01
8372;Maria Fernanda Aragão;856.034.917-01;1996-08-12;624;5449.61;RS;2021-11-05
8373;Bárbara Monteiro;281.763.950-21;1959-01-23;455;3633.38;RS;2022-09-22
8374;Theodoro da Luz;048.215.369-51;1959-03-11;762;7857.5;RJ;2023-01-14
8375;Maysa da Costa;869.405.372-10;1999-08-06;604;4873.68;CE;2022-10-09
8376;Pedro Miguel Leão;462.513.890-60;1995-03-18;850;7934.92;CE;2023-07-04
8377;Ana Sophia Macedo;583.961.047-00;2007-10-10;545;3741.02;GO;2022-11-25
8378;Sara das Neves;683.270.459-38;2000-12-29;734;4860.96;MG;2022-08-17
8379;Dr. Rael Pereira;734.210.986-03;1974-08-16;750;6334.3;PR;2021-07-27
8380;Clarice Jesus;074.398.152-97;1992-02-25;682;5199.27;PE;2021-11-24
8381;Cauê Fernandes;105.468.923-70;1973-05-28;544;5813.99;MG;2021-12-01
8382;Maria Alice Costa;738.052.916-12;1994-03-29;590;4309.06;SC;2021-08-31
8383;Ravi Lucca Melo;726.853.490-65;1997-09-01;610;5073.02;PE;2024-06-20
8384;Agatha Ferreira;948.063.157-10;1967-09-17;496;3403.13;SC;2021-11-21
8385;Eduarda Cassiano;439.175.628-55;1985-08-13;545;5205.28;PE;2024-02-06
8386;Caio Albuquerque;508.137.469-57;1973-09-12;513;2348.23;GO;2024-12-04
8387;Sr. Arthur Miguel Pastor;791.043.685-84;1959-03-30;383;1593.62;PR;2024-11-14
8388;Ana Lívia Farias;516.723.849-82;2003-05-09;783;6280.21;RS;2021-08-21
8389;Sra. Isadora Barros;652.183.749-46;1991-11-17;680;5976.49;MG;2023-07-01
8390;Theo Cavalcante;268.951.730-21;1965-11-28;626;4933.22;RJ;2021-03-22
8391;Alana Pinto;928.364.015-24;1991-11-13;745;6106.0;MG;2023-02-20
8392;José Pedro Duarte;476.912.830-40;2007-12-22;787;6916.83;GO;2023-02-16
8393;Sr. João Vitor Pimenta;169.853.720-40;1963-05-10;545;3862.87;GO;2021-12-16
8394;Pedro Miguel Macedo;645.907.832-74;1956-05-12;532;5473.55;SP;2024-04-15
8395;Luísa Cunha;685.172.394-82;1956-10-08;571;3769.53;BA;2023-06-23
8396;Pedro Miguel da Conceição;759.823.064-10;1980-06-08;658;5166.83;CE;2024-03-17
8397;Pedro Miguel Machado;395.641.270-25;1989-08-14;655;7129.81;MG;2023-07-06
8398;Bryan Lopes;230.978.465-65;1959-05-17;729;5859.01;SP;2023-10-05
8399;Stella Martins;741.620.598-02;1974-04-10;450;3100.04;CE;2022-12-06
8400;Dra. Maria Cecília Martins;071.253.849-60;1964-12-21;705;4468.96;BA;2021-06-24
8401;Isaac Porto;189.546.072-76;1966-02-23;850;6814.42;BA;2021-05-22
8402;Agatha da Cruz;734.609.251-16;2002-05-17;625;4333.35;MG;2021-10-04
8403;Ana Beatriz Sousa;896.237.015-86;1969-04-16;679;4274.0;CE;2022-09-07
8404;Luísa Vargas;926.741.385-64;1999-07-14;850;8117.35;SC;2021-11-03
8405;Bento da Costa;812.645.790-20;2003-08-03;738;4513.57;RJ;2024-10-01
8406;Olivia Camargo;305.746.892-65;1983-06-13;644;6361.09;RS;2024-07-22
8407;Mirella da Rosa;716.309.452-34;1975-12-10;691;4525.89;BA;2022-08-22
8408;Beatriz da Rocha;812.465.709-20;1985-08-31;541;3876.06;RJ;2022-12-28
8409;Luigi Abreu;902.746.831-13;1989-08-13;547;5904.78;CE;2023-10-11
8410;Enzo Gabriel Abreu;482.579.361-46;1975-07-17;389;3767.92;SP;2024-06-27
8411;Rafael Rocha;207.468.953-56;2007-11-25;464;2750.75;CE;2023-05-06
8412;João da Paz;806.319.245-15;1995-01-20;378;2474.95;MG;2023-01-18
8413;Benício Rodrigues;728.461.935-09;1972-12-03;801;6672.82;PR;2022-01-29
8414;Júlia Ramos;593.062.481-05;2004-03-09;476;4825.15;PE;2022-07-28
8415;Antonella Moraes;872.901.643-69;2003-01-03;767;6240.05;PE;2021-02-18
8416;Dra. Jade Ferreira;052.476.819-67;1999-07-02;850;7621.56;GO;2022-10-15
8417;Bruno Alves;789.426.530-65;1983-12-25;701;4804.62;MG;2021-04-17
8418;Marina Nascimento;239.150.784-41;1985-06-10;695;5776.79;RS;2024-12-05
8419;Luna Fonseca;128.973.540-97;2007-04-26;682;4771.41;PR;2022-06-23
8420;Enzo Gabriel Moura;457.862.091-30;2005-06-29;635;4263.14;GO;2023-06-06
8421;Agatha Câmara;241.378.095-50;1998-07-06;362;3894.3;BA;2021-03-24
8422;Joana Sá;109.452.387-97;1960-06-12;439;3619.19;PR;2024-09-06
8423;Esther Caldeira;574.398.102-79;1981-08-03;659;5598.56;GO;2024-09-12
8424;Matheus Farias;657.813.429-82;2000-01-18;586;4959.21;RJ;2022-11-13
8425;Julia Sales;572.601.389-12;1957-08-27;676;6142.96;PE;2021-03-06
8426;Maria Isis Brito;159.378.246-28;1973-02-05;828;6858.19;MG;2024-07-02
8427;Juliana Correia;947.085.623-65;1965-11-20;627;4109.27;SP;2024-03-20
8428;Dr. Yago Porto;067.915.834-01;1988-08-30;672;6043.38;SP;2022-09-12
8429;Maria Sophia Borges;659.802.473-00;1974-10-17;596;5312.61;SC;2022-02-13
8430;Eduarda da Costa;615.273.084-80;2006-09-07;584;5342.99;GO;2023-02-18
8431;Ana Vitória Mendonça;603.584.279-83;1961-05-04;729;6730.63;SC;2021-03-15
8432;Maria Liz Ramos;439.718.526-37;1955-09-25;634;4032.03;PR;2024-11-28
8433;Ágatha Ferreira;976.341.025-80;1970-05-20;546;4963.16;SC;2022-11-19
8434;Ana Vitória Ramos;970.384.265-83;1959-10-12;850;6459.28;BA;2023-11-16
8435;Benjamim Pereira;912.367.508-02;1974-09-11;674;4835.95;SC;2023-04-14
8436;Sr. Davi Luiz das Neves;392.045.176-70;1990-10-22;503;3347.68;BA;2021-09-29
8437;Sr. Noah Abreu;356.420.971-99;1972-09-17;370;4313.44;BA;2022-06-20
8438;Lavínia Porto;069.185.432-70;1984-01-20;352;2552.17;PE;2022-01-31
8439;Jade Gomes;589.612.074-58;1974-03-03;478;2939.62;GO;2022-07-31
8440;Sr. Rafael da Cunha;567.149.320-06;1957-03-19;785;6481.07;PR;2021-06-20
8441;Luigi Campos;120.837.594-60;1969-10-01;504;3442.48;GO;2024-10-07
8442;Hadassa da Rosa;716.582.940-76;1974-04-03;528;4180.45;RJ;2024-09-26
8443;Isabella Rodrigues;372.519.860-86;2002-11-29;640;7015.57;BA;2023-11-09
8444;Hadassa Cunha;512.698.347-46;1970-07-07;390;3085.19;RJ;2021-02-17
8445;Kaique Pimenta;572.368.149-46;1960-02-06;582;5602.55;MG;2021-08-08
8446;Juan Mendes;087.321.459-50;1969-07-28;662;5886.36;RS;2021-06-02
8447;Nina Pimenta;930.712.684-40;1961-01-02;661;4356.01;MG;2023-02-04
8448;Asafe Nunes;512.438.607-07;1957-10-13;765;6918.5;RJ;2021-11-12
8449;Breno Gomes;817.240.359-32;1995-02-05;729;7096.05;CE;2022-05-01
8450;Liam Silva;036.782.154-08;1967-06-28;670;6840.99;RJ;2021-06-04
8451;Dr. Emanuel Aparecida;036.972.845-92;2002-05-14;665;5100.94;SP;2021-01-28
8452;Antônio Caldeira;682.459.173-46;1999-04-10;619;4928.16;BA;2024-06-18
8453;Vitor Gabriel Moraes;179.360.548-39;1958-01-21;557;6087.89;RJ;2021-11-16
8454;André Martins;603.978.245-56;1970-10-06;655;5334.74;CE;2024-07-06
8455;Cauê Campos;596.721.483-64;1969-01-03;666;8307.85;GO;2024-07-16
8456;Sophia Nogueira;051.986.437-93;2002-02-21;484;3026.96;BA;2024-09-23
8457;Dante Pacheco;672.509.138-59;1956-10-14;454;3399.4;RJ;2024-06-08
8458;Helena Dias;804.627.359-74;1981-04-30;649;4726.68;RJ;2021-04-26
8459;Srta. Júlia Moreira;159.706.824-11;1957-12-31;555;4582.4;MG;2022-02-13
8460;Nina Montenegro;180.943.762-87;1956-03-25;559;4782.18;RJ;2022-01-16
8461;Luiz Otávio Gomes;325.089.167-30;1981-07-25;753;6701.03;RJ;2021-07-07
8462;Srta. Evelyn Fogaça;705.128.396-03;2002-11-30;725;6885.92;SP;2023-06-06
8463;Sr. Theodoro Teixeira;158.427.609-67;1960-04-13;653;5065.36;RS;2022-03-07
8464;Dr. Pedro Lucas Montenegro;821.436.597-09;1988-10-17;527;3824.82;SP;2021-06-12
8465;Emilly Moreira;345.980.627-38;1999-09-17;557;5187.67;SC;2022-10-19
8466;Erick Campos;519.038.647-39;1977-08-24;661;5984.76;PE;2022-01-30
8467;Ana Beatriz Ramos;934.057.186-00;1977-12-30;480;5271.75;GO;2022-02-09
8468;Sr. Henry Gabriel Camargo;485.091.263-05;1979-07-10;568;3443.98;GO;2024-05-24
8469;Lucas Gonçalves;710.249.385-14;2000-08-26;567;7019.77;MG;2023-08-19
8470;Diogo das Neves;527.196.480-94;1985-05-16;573;4258.9;PR;2024-10-16
8471;Calebe Almeida;170.358.469-48;1971-05-29;596;4619.38;CE;2021-05-06
8472;Bryan Silveira;846.751.039-01;2001-12-28;526;4351.21;GO;2022-01-14
8473;Srta. Sophia Correia;543.908.672-29;1965-07-06;749;6306.29;PE;2021-01-13
8474;Emanuelly Oliveira;789.530.642-10;1996-01-24;486;3543.65;RJ;2021-12-27
8475;João Miguel Freitas;430.521.689-24;1998-10-05;553;4476.94;RS;2022-06-24
8476;Davi Miguel Alves;542.630.819-51;1965-09-27;779;6083.12;MG;2024-01-16
8477;Ísis da Rosa;708.214.593-41;1978-10-04;609;6649.64;CE;2022-01-23
8478;Lucas da Luz;285.960.374-38;1975-01-23;725;6374.08;RJ;2024-12-10
8479;Sr. Ravy Novaes;734.291.685-46;1999-10-09;850;7289.81;RJ;2022-01-21
8480;Dr. Vicente Sampaio;349.718.625-28;1970-09-11;381;3880.67;MG;2022-10-21
8481;Bruna Ferreira;049.762.358-74;1988-04-12;428;3876.01;RS;2021-11-29
8482;Heloisa Gomes;483.902.176-78;1972-09-25;414;2845.14;SC;2024-07-25
8483;Gustavo Viana;589.206.714-94;2001-07-22;576;3837.88;CE;2022-08-31
8484;Alexia Sousa;791.568.340-39;1957-12-23;578;5656.56;CE;2023-04-25
8485;Alexandre Albuquerque;139.687.054-75;1964-02-21;534;4817.14;PE;2024-08-04
8486;Eloah Casa Grande;408.617.295-01;1998-04-07;504;3842.5;PR;2022-03-23
8487;Maria Laura da Rosa;089.453.671-01;2002-07-01;658;4267.47;SC;2022-05-29
8488;Nicolas Pastor;672.830.149-69;1966-11-10;462;4187.88;BA;2022-05-09
8489;Mateus Cassiano;203.541.876-35;1963-02-09;754;5952.93;PE;2021-01-15
8490;Isabel da Cunha;219.834.756-37;1976-03-26;565;4675.68;PR;2022-07-31
8491;Isaque Rocha;829.536.407-38;1993-05-24;626;5250.9;MG;2021-05-13
8492;Luiz Felipe Andrade;062.534.917-25;1973-11-13;316;1458.9;SP;2021-05-09
8493;Cecilia Sampaio;072.416.853-26;2002-12-08;518;4294.87;GO;2022-12-06
8494;Diogo Rios;763.804.921-78;1990-11-06;642;5772.18;SP;2024-06-23
8495;Sr. Calebe Mendonça;762.081.453-17;1990-07-30;650;3899.26;SC;2021-06-13
8496;Antony Costela;690.345.718-66;1996-12-30;793;7615.92;GO;2021-01-25
8497;Oliver Mendonça;523.967.018-86;1983-05-05;469;4084.71;RJ;2022-10-15
8498;Anna Liz Cavalcanti;493.271.856-09;1985-04-06;548;4522.86;CE;2023-01-11
8499;Ryan Montenegro;142.596.387-00;2002-07-24;746;8098.1;CE;2024-10-20
8500;Lucas Alves;589.673.412-37;1975-02-03;710;5974.93;RJ;2024-03-11
8501;Vitor Gabriel Gomes;264.130.897-50;1974-12-17;579;4814.13;PR;2022-10-16
8502;Valentim Vasconcelos;279.504.316-52;1967-09-08;783;6219.29;GO;2023-01-04
8503;Srta. Aurora da Luz;576.238.149-82;1989-12-14;513;2484.31;GO;2023-01-29
8504;João Pedro Nascimento;075.462.139-16;1994-07-30;681;5695.29;GO;2022-09-07
8505;Thales Vieira;560.937.214-34;2000-12-06;542;5362.01;GO;2022-10-04
8506;Pedro Henrique Casa Grande;690.514.372-34;2006-12-29;569;4417.36;PE;2022-01-25
8507;Sr. Benício Silveira;013.679.825-02;2002-10-16;618;4593.05;RS;2024-04-17
8508;Elisa Freitas;167.845.302-17;2006-05-27;648;6335.52;MG;2021-03-29
8509;Cauã Ferreira;648.217.095-11;1965-05-15;482;4344.52;BA;2023-04-20
8510;Natália da Luz;218.459.367-28;1982-08-18;640;5273.76;GO;2023-08-04
8511;Agatha da Mata;623.475.180-62;1967-09-08;724;5841.3;BA;2023-04-06
8512;Catarina Montenegro;240.385.769-65;1972-05-11;677;6131.86;GO;2023-08-10
8513;Srta. Maria Julia Marques;120.768.394-96;1977-01-02;559;4771.18;GO;2021-11-09
8514;Guilherme Guerra;018.653.249-06;1968-12-05;589;4579.32;MG;2023-03-01
8515;Carlos Eduardo Campos;517.840.329-05;1977-05-12;581;5119.08;SC;2021-02-20
8516;Breno Novaes;730.192.564-61;1974-06-08;629;5426.54;MG;2022-10-11
8517;Enrico Sampaio;683.527.109-40;1980-07-20;617;3331.88;SC;2024-07-18
8518;Sr. Heitor Guerra;647.328.195-91;1992-11-11;623;5047.54;MG;2023-03-30
8519;Enrico Nunes;028.471.369-40;2002-06-07;649;4598.27;BA;2021-01-29
8520;João Silva;792.046.381-50;1984-01-12;476;4432.61;SC;2024-09-17
8521;Luan Albuquerque;479.685.130-57;1985-01-15;587;4867.24;MG;2021-11-06
8522;Isaac Jesus;803.472.195-60;1966-11-12;586;4681.94;CE;2022-01-12
8523;Rebeca Macedo;420.637.198-96;1985-07-22;566;3559.92;RS;2021-07-14
8524;Luísa Sales;160.829.345-98;1983-03-15;676;4804.88;SP;2023-03-13
8525;Bryan Câmara;187.493.065-10;1987-05-13;639;5522.46;GO;2021-11-03
8526;Emanuella Andrade;496.758.123-46;1970-12-08;549;3188.11;PR;2022-11-22
8527;Antony Vasconcelos;285.346.901-89;1965-08-13;850;6272.23;RS;2021-02-14
8528;Pietro Souza;631.954.028-15;1995-08-28;694;7491.46;GO;2023-03-15
8529;Sr. Valentim Macedo;681.905.274-01;1978-10-05;714;5411.56;MG;2022-09-14
8530;Alexia Machado;947.568.231-73;1999-04-26;611;4055.39;PE;2022-07-23
8531;Levi Cirino;782.695.031-77;1994-01-19;725;6366.27;RS;2022-01-25
8532;Joaquim Rezende;521.768.043-17;2001-02-06;558;3421.83;GO;2024-05-27
8533;Emanuel Ferreira;759.106.832-68;2003-12-25;461;4674.51;GO;2023-06-06
8534;Rafael Sousa;267.084.139-22;1966-03-07;634;5286.98;SC;2021-11-24
8535;Valentina Pinto;423.815.690-06;2004-01-28;521;2704.5;GO;2024-09-25
8536;Olívia das Neves;594.813.706-66;1990-08-18;735;5922.04;SP;2022-12-25
8537;Guilherme Ferreira;432.906.817-69;2000-05-23;728;5438.07;RJ;2021-05-18
8538;Yago Pimenta;613.549.087-75;1971-12-29;591;5441.3;BA;2024-12-16
8539;Sra. Sophia Sampaio;827.936.014-03;1962-04-02;707;6453.57;GO;2024-05-29
8540;Maria Isis Santos;145.896.073-01;1960-11-21;584;5286.55;PR;2021-10-17
8541;Arthur Pacheco;192.756.483-28;1970-03-02;753;5919.23;RS;2023-11-29
8542;Pedro Miguel Cassiano;456.980.132-33;1985-06-27;558;5806.75;GO;2022-03-20
8543;Kaique Mendonça;926.380.157-68;1957-09-09;541;4957.48;SC;2023-10-02
8544;Emanuella Pires;123.658.790-12;2002-07-08;612;3054.43;SP;2022-09-23
